fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 4.5,Under/No,1.83,0.5109,0.5000,0.0109,-0.0651,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 5.5,Over/Si,,0.3272,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 5.5,Under/No,,0.6728,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 6.5,Over/Si,,0.2032,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 6.5,Under/No,,0.7968,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 7.5,Over/Si,,0.1161,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 7.5,Under/No,,0.8839,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 8.5,Over/Si,,0.0620,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 8.5,Under/No,,0.9380,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 9.5,Over/Si,,0.0313,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners Borussia Mönchengladbach O/U 9.5,Under/No,,0.9687,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 0.5,Over/Si,,0.9752,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 0.5,Under/No,,0.0248,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 1.5,Over/Si,,0.8908,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 1.5,Under/No,,0.1092,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 2.5,Over/Si,,0.7382,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 2.5,Under/No,,0.2618,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 3.5,Over/Si,,0.5472,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 3.5,Under/No,,0.4528,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 4.5,Over/Si,1.91,0.3629,0.4852,-0.1223,-0.3069,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 4.5,Under/No,1.80,0.6371,0.5148,0.1223,0.1468,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 5.5,Over/Si,,0.2181,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 5.5,Under/No,,0.7819,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 6.5,Over/Si,,0.1187,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 6.5,Under/No,,0.8813,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 7.5,Over/Si,,0.0598,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 7.5,Under/No,,0.9402,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 8.5,Over/Si,,0.0278,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 8.5,Under/No,,0.9722,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 9.5,Over/Si,,0.0117,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 9.5,Under/No,,0.9883,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 10.5,Over/Si,,0.0050,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 10.5,Under/No,,0.9950,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 3.5,Over/Si,,0.9921,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 3.5,Under/No,,0.0079,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 4.5,Over/Si,,0.9762,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 4.5,Under/No,,0.0238,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 5.5,Over/Si,,0.9444,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 5.5,Under/No,,0.0556,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 6.5,Over/Si,,0.8903,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 6.5,Under/No,,0.1097,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 7.5,Over/Si,,0.8087,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 7.5,Under/No,,0.1913,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 8.5,Over/Si,2.10,0.7017,0.4430,0.2588,0.4737,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 8.5,Under/No,1.67,0.2983,0.5570,-0.2588,-0.5019,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 9.5,Over/Si,,0.5817,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 9.5,Under/No,,0.4183,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 10.5,Over/Si,,0.4566,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 10.5,Under/No,,0.5434,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 11.5,Over/Si,,0.3398,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 11.5,Under/No,,0.6602,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 1.5,Over/Si,,0.9694,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 1.5,Under/No,,0.0306,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 2.5,Over/Si,,0.9019,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 2.5,Under/No,,0.0981,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 3.5,Over/Si,,0.7830,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 3.5,Under/No,,0.2170,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 4.5,Over/Si,1.80,0.6210,0.5147,0.1063,0.1178,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 4.5,Under/No,1.91,0.3790,0.4853,-0.1063,-0.2765,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 5.5,Over/Si,,0.4481,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 5.5,Under/No,,0.5518,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 6.5,Over/Si,,0.2908,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco Borussia Mönchengladbach O/U 6.5,Under/No,,0.7092,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 1.5,Over/Si,,0.9596,,,,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 1.5,Under/No,,0.0404,,,,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 2.5,Over/Si,,0.8730,,,,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 2.5,Under/No,,0.1270,,,,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 3.5,Over/Si,2.10,0.7304,0.4424,0.2880,0.5338,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 3.5,Under/No,1.67,0.2696,0.5576,-0.2880,-0.5508,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 4.5,Over/Si,,0.5535,,,,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 4.5,Under/No,,0.4465,,,,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 5.5,Over/Si,,0.3763,,,,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 5.5,Under/No,,0.6237,,,,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 6.5,Over/Si,,0.2307,,,,v3.1,Arco,Visitante,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 6.5,Under/No,,0.7693,,,,v3.1,Arco,Visitante,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 2.5,Over/Si,,0.8091,,,,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 2.5,Under/No,,0.1909,,,,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 3.5,Over/Si,,0.6332,,,,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 3.5,Under/No,2.00,0.3668,0.5000,-0.1332,-0.2664,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 4.5,Over/Si,2.10,0.4395,0.4430,-0.0034,-0.0769,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 4.5,Under/No,1.67,0.5605,0.5570,0.0034,-0.0640,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 5.5,Over/Si,,0.2731,,,,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 5.5,Under/No,,0.7269,,,,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 6.5,Over/Si,,0.1524,,,,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 6.5,Under/No,,0.8476,,,,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 7.5,Over/Si,,0.0757,,,,v3.1,Tarjetas,Total,L
2026-04-18 10:52,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Tarjetas tot. O/U 7.5,Under/No,,0.9243,,,,v3.1,Tarjetas,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",1X2 -> Internacional gana,,1.75,0.4885,0.5352,-0.0468,-0.1452,v3.1,1X2,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",1X2 -> Empate,,3.50,0.3155,0.2676,0.0479,0.1042,v3.1,1X2,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",1X2 -> Mirassol gana,,4.75,0.1960,0.1972,-0.0011,-0.0688,v3.1,1X2,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",BTTS,Over/Si,1.95,0.3113,0.4800,-0.1687,-0.3930,v3.1,BTTS,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",BTTS,Under/No,1.80,0.6887,0.5200,0.1687,0.2397,v3.1,BTTS,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.8278,0.8882,-0.0604,-0.1143,v3.1,Goles,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 0.5,Under/No,8.50,0.1722,0.1118,0.0604,0.4637,v3.1,Goles,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.5256,0.7018,-0.1762,-0.2852,v3.1,Goles,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 1.5,Under/No,3.20,0.4744,0.2982,0.1762,0.5182,v3.1,Goles,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.2574,0.4474,-0.1899,-0.4594,v3.1,Goles,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 2.5,Under/No,1.70,0.7426,0.5526,0.1899,0.2624,v3.1,Goles,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 3.5,Over/Si,4.00,0.1011,0.2381,-0.1370,-0.5956,v3.1,Goles,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 3.5,Under/No,1.25,0.8989,0.7619,0.1370,0.1236,v3.1,Goles,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 4.5,Over/Si,8.00,0.0330,0.1189,-0.0859,-0.7360,v3.1,Goles,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles tot. O/U 4.5,Under/No,1.08,0.9670,0.8811,0.0859,0.0444,v3.1,Goles,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 0.5,Over/Si,1.20,0.6829,0.7830,-0.1001,-0.1806,v3.1,Goles,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 0.5,Under/No,4.33,0.3171,0.2170,0.1001,0.3732,v3.1,Goles,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 1.5,Over/Si,1.91,0.3190,0.4852,-0.1662,-0.3908,v3.1,Goles,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 1.5,Under/No,1.80,0.6810,0.5148,0.1662,0.2259,v3.1,Goles,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 2.5,Over/Si,4.00,0.1088,0.2337,-0.1249,-0.5647,v3.1,Goles,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Internacional O/U 2.5,Under/No,1.22,0.8912,0.7663,0.1249,0.0872,v3.1,Goles,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 0.5,Over/Si,1.62,0.4562,0.5759,-0.1197,-0.2610,v3.1,Goles,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 0.5,Under/No,2.20,0.5438,0.4241,0.1197,0.1964,v3.1,Goles,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 1.5,Over/Si,4.00,0.1255,0.2337,-0.1083,-0.4982,v3.1,Goles,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 1.5,Under/No,1.22,0.8745,0.7663,0.1083,0.0670,v3.1,Goles,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 2.5,Over/Si,13.00,0.0239,0.0741,-0.0502,-0.6892,v3.1,Goles,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Goles Mirassol O/U 2.5,Under/No,1.04,0.9761,0.9259,0.0502,0.0151,v3.1,Goles,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 11.5,Over/Si,,0.9939,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 11.5,Under/No,,0.0061,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 12.5,Over/Si,,0.9899,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 12.5,Under/No,,0.0101,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 13.5,Over/Si,,0.9831,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 13.5,Under/No,,0.0169,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 14.5,Over/Si,,0.9738,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 14.5,Under/No,,0.0262,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 15.5,Over/Si,,0.9602,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 15.5,Under/No,,0.0398,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 16.5,Over/Si,,0.9429,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 16.5,Under/No,,0.0571,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 17.5,Over/Si,,0.9206,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 17.5,Under/No,,0.0794,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 18.5,Over/Si,,0.8931,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 18.5,Under/No,,0.1069,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 19.5,Over/Si,,0.8605,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 19.5,Under/No,,0.1395,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 20.5,Over/Si,,0.8220,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 20.5,Under/No,,0.1780,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 21.5,Over/Si,,0.7798,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 21.5,Under/No,,0.2202,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 22.5,Over/Si,,0.7324,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 22.5,Under/No,,0.2676,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 23.5,Over/Si,,0.6815,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 23.5,Under/No,,0.3185,,,,v3.1,Tiros,Total,L
