fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Over/Si,6.50,0.2184,0.1460,0.0724,0.4196,v3.4-shrink,Corners,Total,W,6.50,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Over/Si,1.73,0.6090,0.5366,0.0723,0.0517,v3.4-shrink,Arco,Total,L,1.73,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners Sao Paulo O/U 3.5,Over/Si,1.62,0.6430,0.5759,0.0671,0.0417,v3.4-shrink,Corners,Visitante,W,1.83,-11.48,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 9.5,Over/Si,2.10,0.5081,0.4430,0.0651,0.0669,v3.4-shrink,Corners,Total,W,2.10,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners Millonarios O/U 4.5,Over/Si,1.73,0.5986,0.5362,0.0624,0.0355,v3.4-shrink,Corners,Local,W,1.80,-3.89,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",BTTS,Over/Si,2.00,0.5254,0.4638,0.0616,0.0508,v3.4-shrink,BTTS,Total,L,2.00,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.08,0.9323,0.8741,0.0581,0.0068,v3.4-shrink,Goles,Total,L,1.08,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 6.5,Over/Si,1.22,0.8232,0.7660,0.0572,0.0060,v3.4-shrink,Corners,Total,W,1.22,-0.16,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 13.5,Over/Si,10.00,0.1527,0.0960,0.0567,0.5267,v3.4-shrink,Corners,Total,W,10.00,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles Millonarios O/U 2.5,Over/Si,5.50,0.2245,0.1717,0.0528,0.2349,v3.4-shrink,Goles,Local,L,4.50,+22.22,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles Millonarios O/U 0.5,Over/Si,1.25,0.8016,0.7500,0.0516,0.0020,v3.4-shrink,Goles,Local,L,1.22,+2.46,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,4.00,0.2848,0.2337,0.0511,0.1394,v3.4-shrink,Goles,Total,L,4.00,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles Sao Paulo O/U 0.5,Over/Si,1.53,0.6561,0.6087,0.0474,0.0038,v3.4-shrink,Goles,Visitante,L,1.62,-5.56,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",1X2 -> Millonarios gana,,2.05,0.5059,0.4616,0.0443,0.0371,v3.4-shrink,1X2,Total,L,1.75,+17.14,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Over/Si,10.00,0.1380,0.0958,0.0421,0.3798,v3.4-shrink,Goles,Total,L,10.00,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",DC -> Millonarios o Sao Paulo (12),,1.33,0.7552,0.7135,0.0417,0.0044,v3.4-shrink,Doble Oportunidad,Total,L,1.33,+0.00,2026-04-29 00:14,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Corners O'Higgins O/U 5.5,Over/Si,1.80,0.6228,0.5148,0.1080,0.1211,v3.4-shrink,Corners,Local,L,1.80,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Goles Boston River O/U 0.5,Over/Si,1.73,0.6331,0.5362,0.0969,0.0953,v3.4-shrink,Goles,Visitante,L,1.73,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",1X2 -> Boston River gana,,5.75,0.2570,0.1656,0.0914,0.4779,v3.4-shrink,1X2,Total,L,6.50,-11.54,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",DC -> Empate o Boston River (X2),,2.20,0.5213,0.4302,0.0910,0.1468,v3.4-shrink,Doble Oportunidad,Total,L,2.25,-2.22,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Goles Boston River O/U 1.5,Over/Si,5.00,0.2673,0.1896,0.0777,0.3366,v3.4-shrink,Goles,Visitante,L,5.00,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Goles O'Higgins O/U 1.5,Under/No,1.83,0.5685,0.5000,0.0685,0.0404,v3.4-shrink,Goles,Local,L,1.83,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Goles O'Higgins O/U 2.5,Under/No,1.25,0.8170,0.7500,0.0670,0.0212,v3.4-shrink,Goles,Local,W,1.25,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Corners tot. O/U 11.5,Over/Si,3.50,0.3332,0.2685,0.0646,0.1661,v3.4-shrink,Corners,Total,L,3.50,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Corners tot. O/U 9.5,Over/Si,1.98,0.5421,0.4789,0.0632,0.0734,v3.4-shrink,Corners,Total,L,1.98,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Corners tot. O/U 10.5,Over/Si,2.50,0.4334,0.3750,0.0584,0.0834,v3.4-shrink,Corners,Total,L,2.50,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535180,O'Higgins vs Boston River,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Over/Si,5.00,0.2460,0.1891,0.0569,0.2302,v3.4-shrink,Corners,Total,L,5.00,+0.00,2026-04-29 01:44,,,exact
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Tiros Atletico Torque O/U 10.5,Under/No,1.83,0.6592,0.5000,0.1592,0.2083,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Tiros tot. O/U 22.5,Under/No,1.83,0.6319,0.5000,0.1319,0.1582,v3.4-shrink,Tiros,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Corners Deportivo Riestra O/U 4.5,Over/Si,2.00,0.5833,0.4638,0.1195,0.1666,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Arco Deportivo Riestra O/U 3.5,Over/Si,2.00,0.5719,0.4634,0.1086,0.1439,v3.4-shrink,Arco,Local,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Corners Atletico Torque O/U 4.5,Under/No,1.67,0.6540,0.5570,0.0970,0.0922,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Goles Atletico Torque O/U 0.5,Over/Si,1.62,0.6417,0.5759,0.0657,0.0395,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Arco tot. O/U 6.5,Over/Si,1.83,0.5646,0.5000,0.0646,0.0349,v3.4-shrink,Arco,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.57,0.6533,0.5890,0.0643,0.0256,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.14,0.8922,0.8283,0.0639,0.0172,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",BTTS,Over/Si,2.38,0.4487,0.3913,0.0574,0.0680,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.88,0.3844,0.3271,0.0573,0.1070,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Goles Atletico Torque O/U 1.5,Over/Si,4.33,0.2718,0.2170,0.0548,0.1770,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.50,0.4940,0.3750,0.1190,0.2349,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Juventud O/U 4.5,Over/Si,1.83,0.6112,0.5000,0.1112,0.1184,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.44,0.7418,0.6453,0.0964,0.0681,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Juventud O/U 1.5,Over/Si,2.50,0.4663,0.3750,0.0913,0.1658,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,5.00,0.2754,0.1896,0.0858,0.3770,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Puerto Cabello O/U 0.5,Over/Si,1.62,0.6610,0.5759,0.0851,0.0708,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",BTTS,Over/Si,2.10,0.5236,0.4430,0.0807,0.0996,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.11,0.9291,0.8541,0.0750,0.0313,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Puerto Cabello O/U 3.5,Under/No,2.00,0.5338,0.4638,0.0700,0.0675,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Juventud O/U 0.5,Over/Si,1.30,0.7917,0.7234,0.0683,0.0293,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Puerto Cabello O/U 1.5,Over/Si,4.00,0.2938,0.2337,0.0601,0.1752,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",DC -> Juventud o Puerto Cabello (12),,1.36,0.7467,0.6925,0.0542,0.0156,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Juventud O/U 2.5,Over/Si,6.00,0.2098,0.1573,0.0525,0.2587,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:58,1535178,Juventud vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Over/Si,11.00,0.1302,0.0871,0.0431,0.4322,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Tiros Racing Club O/U 13.5,Under/No,2.00,0.7772,0.4634,0.3138,0.5544,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Tiros tot. O/U 24.5,Under/No,1.83,0.7514,0.5000,0.2514,0.3774,v3.4-shrink,Tiros,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Arco Racing Club O/U 4.5,Under/No,1.80,0.7475,0.5147,0.2328,0.3454,v3.4-shrink,Arco,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",DC -> Caracas FC o Empate (1X),,2.00,0.6942,0.4698,0.2244,0.3884,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",1X2 -> Caracas FC gana,,4.75,0.4152,0.1987,0.2165,0.9722,v3.4-shrink,1X2,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Corners Caracas FC O/U 3.5,Over/Si,2.00,0.6740,0.4638,0.2102,0.3480,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Racing Club O/U 1.5,Under/No,1.80,0.7150,0.5148,0.2001,0.2869,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Corners Racing Club O/U 4.5,Under/No,2.10,0.6329,0.4430,0.1899,0.3290,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Racing Club O/U 2.5,Under/No,1.22,0.9096,0.7663,0.1433,0.1097,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Racing Club O/U 0.5,Under/No,4.50,0.3458,0.2077,0.1380,0.5560,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Caracas FC O/U 1.5,Over/Si,4.00,0.3670,0.2337,0.1333,0.4679,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Caracas FC O/U 0.5,Over/Si,1.57,0.7220,0.5890,0.1330,0.1336,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Tiros Caracas FC O/U 9.5,Over/Si,1.73,0.5995,0.5366,0.0629,0.0353,v3.4-shrink,Tiros,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles Caracas FC O/U 2.5,Over/Si,13.00,0.1363,0.0741,0.0622,0.7715,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Arco Caracas FC O/U 3.5,Over/Si,2.20,0.4851,0.4233,0.0618,0.0672,v3.4-shrink,Arco,Local,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.28,0.7933,0.7322,0.0611,0.0154,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Under/No,1.67,0.6066,0.5576,0.0490,0.0106,v3.4-shrink,Arco,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.10,0.9127,0.8642,0.0485,0.0039,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.75,0.5862,0.5395,0.0467,0.0258,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,3.40,0.3214,0.2766,0.0448,0.0927,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Tiros Gremio O/U 12.5,Under/No,1.91,0.8588,0.4853,0.3735,0.6395,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Tiros Palestino O/U 10.5,Over/Si,1.80,0.8771,0.5147,0.3624,0.5787,v3.4-shrink,Tiros,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Corners Gremio O/U 4.5,Under/No,1.83,0.8313,0.5000,0.3313,0.5212,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Arco Palestino O/U 3.5,Over/Si,2.20,0.7313,0.4233,0.3080,0.6088,v3.4-shrink,Arco,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Corners Palestino O/U 4.5,Over/Si,2.00,0.7594,0.4638,0.2956,0.5187,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Arco Gremio O/U 3.5,Under/No,2.10,0.6319,0.4424,0.1895,0.3269,v3.4-shrink,Arco,Visitante,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",1X2 -> Palestino gana,,3.30,0.4346,0.2858,0.1489,0.4343,v3.4-shrink,1X2,Total,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles Palestino O/U 1.5,Over/Si,3.40,0.4171,0.2766,0.1405,0.4180,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles Palestino O/U 0.5,Over/Si,1.44,0.7590,0.6453,0.1137,0.0930,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",DC -> Palestino o Empate (1X),,1.62,0.6982,0.5866,0.1115,0.1311,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Over/Si,2.00,0.5563,0.4634,0.0929,0.1125,v3.4-shrink,Arco,Total,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles Palestino O/U 2.5,Over/Si,10.00,0.1700,0.0958,0.0741,0.6998,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles Gremio O/U 1.5,Under/No,1.50,0.6847,0.6250,0.0597,0.0270,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.25,0.4711,0.4186,0.0525,0.0599,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 20:59,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",Goles Gremio O/U 0.5,Under/No,3.40,0.3189,0.2766,0.0423,0.0843,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Corners Cienciano O/U 4.5,Over/Si,1.83,0.6121,0.5000,0.1121,0.1201,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",1X2 -> Cienciano gana,,2.38,0.4937,0.4000,0.0937,0.1750,v3.4-shrink,1X2,Total,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Corners Atletico-MG O/U 3.5,Over/Si,1.91,0.5573,0.4852,0.0721,0.0644,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Goles Cienciano O/U 1.5,Over/Si,2.38,0.4600,0.3913,0.0687,0.0948,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Goles Cienciano O/U 0.5,Over/Si,1.30,0.7906,0.7234,0.0672,0.0278,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",DC -> Cienciano o Empate (1X),,1.36,0.7478,0.6978,0.0500,0.0170,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Goles Cienciano O/U 2.5,Over/Si,6.00,0.2060,0.1573,0.0487,0.2358,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",DC -> Cienciano o Atletico-MG (12),,1.36,0.7459,0.6978,0.0482,0.0145,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 20:59,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Corners tot. O/U 8.5,Over/Si,1.73,0.5783,0.5362,0.0421,0.0004,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners Vasco DA Gama O/U 4.5,Over/Si,1.67,0.7216,0.5570,0.1646,0.2051,v3.4-shrink,Corners,Local,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Over/Si,2.00,0.6260,0.4634,0.1626,0.2520,v3.4-shrink,Arco,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Tiros Vasco DA Gama O/U 14.5,Over/Si,1.91,0.6464,0.4853,0.1611,0.2341,v3.4-shrink,Tiros,Local,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Arco Olimpia O/U 3.5,Over/Si,2.20,0.5636,0.4233,0.1403,0.2400,v3.4-shrink,Arco,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Olimpia O/U 0.5,Over/Si,1.62,0.7082,0.5759,0.1323,0.1473,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Olimpia O/U 1.5,Over/Si,4.00,0.3493,0.2337,0.1156,0.3972,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",1X2 -> Olimpia gana,,4.50,0.3160,0.2103,0.1057,0.4220,v3.4-shrink,1X2,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",DC -> Empate o Olimpia (X2),,2.00,0.5698,0.4698,0.1001,0.1396,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Tiros tot. O/U 27.5,Over/Si,2.00,0.5544,0.4634,0.0910,0.1088,v3.4-shrink,Tiros,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Arco Vasco DA Gama O/U 4.5,Over/Si,1.67,0.6438,0.5576,0.0862,0.0726,v3.4-shrink,Arco,Local,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners Olimpia O/U 3.5,Under/No,1.91,0.5695,0.4852,0.0843,0.0877,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",BTTS,Over/Si,2.00,0.5462,0.4638,0.0824,0.0923,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Tiros Olimpia O/U 10.5,Over/Si,1.83,0.5667,0.5000,0.0667,0.0387,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Olimpia O/U 2.5,Over/Si,13.00,0.1282,0.0741,0.0541,0.6669,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 1.5,Under/No,1.80,0.5648,0.5148,0.0500,0.0167,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.05,0.5091,0.4605,0.0486,0.0436,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.33,0.7520,0.7096,0.0424,0.0001,v3.4-shrink,Goles,Total,,,,,,,
2026-04-27 21:00,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners tot. O/U 11.5,Over/Si,4.00,0.2762,0.2340,0.0421,0.1046,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners Blooming O/U 3.5,Over/Si,1.91,0.6261,0.4852,0.1410,0.1959,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 8.5,Over/Si,1.67,0.6482,0.5328,0.1154,0.0798,v3.4-shrink,Corners,Total,,,,,,,
