fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",1X2 -> Empoli gana,,2.10,0.5909,0.4497,0.1412,0.2408,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners Virtus Entella O/U 4.5,Under/No,1.67,0.6970,0.5570,0.1399,0.1639,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners Empoli O/U 4.5,Over/Si,1.67,0.6949,0.5570,0.1379,0.1605,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles Virtus Entella O/U 0.5,Under/No,2.50,0.5000,0.3750,0.1250,0.2500,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles tot. O/U 3.5,Under/No,1.25,0.8571,0.7500,0.1071,0.0714,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles Virtus Entella O/U 1.5,Under/No,1.30,0.8293,0.7234,0.1059,0.0780,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",BTTS,Under/No,1.91,0.5885,0.5000,0.0885,0.1240,v3.2-cal,BTTS,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles Empoli O/U 1.5,Over/Si,2.20,0.5000,0.4241,0.0759,0.1000,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners Virtus Entella O/U 3.5,Under/No,2.20,0.5000,0.4241,0.0759,0.1000,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles tot. O/U 1.5,Over/Si,1.36,0.7634,0.6881,0.0754,0.0383,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles tot. O/U 2.5,Over/Si,2.15,0.5000,0.4372,0.0628,0.0750,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners tot. O/U 6.5,Under/No,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles tot. O/U 0.5,Over/Si,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners tot. O/U 7.5,Under/No,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9390,0.8937,0.0453,0.0048,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",Corners tot. O/U 12.5,Over/Si,4.50,0.2479,0.2079,0.0400,0.1157,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",DC -> Central Cordoba de Santiago o Empate (1X),,1.44,0.7652,0.3239,0.4414,0.1020,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles tot. O/U 1.5,Under/No,2.10,0.7500,0.4430,0.3070,0.5750,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles Platense O/U 0.5,Under/No,2.50,0.6286,0.3750,0.2536,0.5714,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",BTTS,Under/No,1.53,0.8004,0.6087,0.1917,0.2247,v3.2-cal,BTTS,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Tiros tot. O/U 22.5,Under/No,1.73,0.7163,0.5366,0.1797,0.2371,v3.2-cal,Tiros,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,2.20,0.5789,0.4241,0.1549,0.2737,v3.2-cal,Tarjetas,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles tot. O/U 2.5,Under/No,1.33,0.8571,0.7188,0.1383,0.1400,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Arco tot. O/U 6.5,Under/No,1.83,0.6111,0.5000,0.1111,0.1183,v3.2-cal,Arco,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles Platense O/U 1.5,Under/No,1.28,0.8293,0.7322,0.0971,0.0615,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Tarjetas tot. O/U 6.5,Under/No,1.62,0.6667,0.5759,0.0908,0.0800,v3.2-cal,Tarjetas,Total,W,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",1X2 -> Empate,,2.88,0.4180,0.3302,0.0878,0.2040,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles Platense O/U 2.5,Under/No,1.05,1.0000,0.9129,0.0871,0.0500,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Arco Platense O/U 3.5,Under/No,1.67,0.6422,0.5576,0.0846,0.0699,v3.2-cal,Arco,Visitante,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners tot. O/U 8.5,Under/No,1.67,0.6386,0.5570,0.0815,0.0664,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles Central Cordoba de Santiago O/U 0.5,Under/No,2.20,0.5000,0.4241,0.0759,0.1000,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners Central Cordoba de Santiago O/U 3.5,Under/No,2.20,0.5000,0.4241,0.0759,0.1000,v3.2-cal,Corners,Local,W,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles tot. O/U 3.5,Under/No,1.10,0.9390,0.8642,0.0748,0.0329,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Arco Central Cordoba de Santiago O/U 3.5,Under/No,1.61,0.6476,0.5767,0.0709,0.0459,v3.2-cal,Arco,Local,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles Central Cordoba de Santiago O/U 1.5,Under/No,1.22,0.8286,0.7663,0.0623,0.0109,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners tot. O/U 4.5,Under/No,9.00,0.1633,0.1063,0.0569,0.4694,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners tot. O/U 6.5,Under/No,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles tot. O/U 4.5,Under/No,1.02,1.0000,0.9434,0.0566,0.0200,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Tiros Central Cordoba de Santiago O/U 9.5,Under/No,1.91,0.5408,0.4853,0.0555,0.0324,v3.2-cal,Tiros,Local,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners tot. O/U 3.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Goles tot. O/U 0.5,Under/No,5.00,0.2366,0.1896,0.0469,0.1828,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",Corners tot. O/U 5.5,Under/No,4.50,0.2500,0.2079,0.0421,0.1250,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1492032,Central Cordoba de Santiago vs Platense,"('Liga Profesional', False)",1X2 -> Central Cordoba de Santiago gana,,3.10,0.3472,0.3068,0.0404,0.0763,v3.2-cal,1X2,Total,W,,,
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Tiros San Lorenzo O/U 11.5,Over/Si,2.00,0.6364,0.4634,0.1730,0.2727,v3.2-cal,Tiros,Local,,1.80,+11.11,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 9.5,Over/Si,2.75,0.4937,0.3373,0.1563,0.3576,v3.2-cal,Corners,Total,,2.75,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Tarjetas tot. O/U 6.5,Under/No,1.73,0.6667,0.5362,0.1305,0.1533,v3.2-cal,Tarjetas,Total,,1.67,+3.59,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Tiros Velez Sarsfield O/U 11.5,Under/No,1.80,0.6164,0.5147,0.1017,0.1096,v3.2-cal,Tiros,Visitante,,,,
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 10.5,Over/Si,4.00,0.3333,0.2340,0.0993,0.3333,v3.2-cal,Corners,Total,,4.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles San Lorenzo O/U 2.5,Over/Si,13.00,0.1714,0.0741,0.0974,1.2286,v3.2-cal,Goles,Local,,13.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 13.5,Over/Si,15.00,0.1579,0.0643,0.0936,1.3684,v3.2-cal,Corners,Total,,15.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 11.5,Over/Si,6.00,0.2479,0.1579,0.0900,0.4876,v3.2-cal,Corners,Total,,6.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 7.5,Over/Si,1.61,0.6386,0.5501,0.0884,0.0313,v3.2-cal,Corners,Total,,1.61,-0.31,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles tot. O/U 2.5,Over/Si,3.10,0.3913,0.3049,0.0864,0.2130,v3.2-cal,Goles,Total,,3.10,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,2.02,0.5789,0.4938,0.0851,0.1724,v3.2-cal,Tarjetas,Total,,1.95,+3.59,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles Velez Sarsfield O/U 2.5,Over/Si,10.00,0.1707,0.0958,0.0749,0.7073,v3.2-cal,Goles,Visitante,,10.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles Velez Sarsfield O/U 0.5,Over/Si,1.44,0.7119,0.6453,0.0665,0.0251,v3.2-cal,Goles,Visitante,,1.44,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",1X2 -> San Lorenzo gana,,3.20,0.3577,0.2956,0.0621,0.1446,v3.2-cal,1X2,Total,,3.10,+3.23,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 14.5,Over/Si,19.00,0.1098,0.0509,0.0588,1.0854,v3.2-cal,Corners,Total,,19.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",BTTS,Over/Si,2.38,0.4489,0.3913,0.0576,0.0684,v3.2-cal,BTTS,Total,,2.38,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners Velez Sarsfield O/U 4.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Visitante,,2.10,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 12.5,Over/Si,9.00,0.1633,0.1063,0.0569,0.4694,v3.2-cal,Corners,Total,,9.00,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles San Lorenzo O/U 0.5,Over/Si,1.62,0.6296,0.5759,0.0537,0.0200,v3.2-cal,Goles,Local,,1.62,+0.00,2026-04-20 20:54
2026-04-19 00:01,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Corners tot. O/U 6.5,Over/Si,1.33,0.7521,0.7091,0.0429,0.0025,v3.2-cal,Corners,Total,,1.33,-0.23,2026-04-20 20:54
2026-04-19 00:01,1379293,Everton vs Liverpool,"('Premier League', False)",Corners tot. O/U 4.5,Under/No,19.00,0.1098,0.0509,0.0588,1.0854,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",DC -> Empate o Burnley (X2),,2.50,0.5890,0.1879,0.4011,0.4726,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles Nottingham Forest O/U 1.5,Under/No,2.25,0.6296,0.4110,0.2186,0.4167,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles tot. O/U 2.5,Under/No,2.10,0.6667,0.4517,0.2150,0.4000,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles tot. O/U 3.5,Under/No,1.44,0.8571,0.6563,0.2008,0.2343,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles tot. O/U 1.5,Under/No,4.33,0.3913,0.2198,0.1715,0.6943,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles Nottingham Forest O/U 2.5,Under/No,1.40,0.8286,0.6627,0.1659,0.1600,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",1X2 -> Burnley gana,,7.00,0.2926,0.1364,0.1562,1.0479,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles tot. O/U 4.5,Under/No,1.17,0.9390,0.8104,0.1287,0.0987,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Arco tot. O/U 8.5,Over/Si,1.91,0.6111,0.4852,0.1259,0.1672,v3.2-cal,Arco,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Tiros Nottingham Forest O/U 16.5,Over/Si,1.73,0.6615,0.5366,0.1249,0.1425,v3.2-cal,Tiros,Local,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Arco Nottingham Forest O/U 4.5,Over/Si,1.73,0.6476,0.5366,0.1110,0.1184,v3.2-cal,Arco,Local,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Arco Burnley O/U 3.5,Under/No,1.73,0.6422,0.5366,0.1056,0.1091,v3.2-cal,Arco,Visitante,W,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Tiros tot. O/U 26.5,Over/Si,1.83,0.6032,0.5000,0.1032,0.1056,v3.2-cal,Tiros,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Corners tot. O/U 6.5,Under/No,6.50,0.2479,0.1460,0.1020,0.6116,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",BTTS,Under/No,1.91,0.5879,0.5000,0.0879,0.1229,v3.2-cal,BTTS,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles Nottingham Forest O/U 0.5,Under/No,6.50,0.2333,0.1459,0.0875,0.5167,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Corners Burnley O/U 3.5,Under/No,1.91,0.5686,0.4852,0.0835,0.0861,v3.2-cal,Corners,Visitante,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Tiros Burnley O/U 9.5,Under/No,1.73,0.6164,0.5366,0.0798,0.0646,v3.2-cal,Tiros,Visitante,W,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Tarjetas tot. O/U 3.5,Under/No,1.83,0.5789,0.5000,0.0789,0.0595,v3.2-cal,Tarjetas,Total,W,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles Burnley O/U 0.5,Over/Si,1.67,0.6286,0.5570,0.0715,0.0497,v3.2-cal,Goles,Visitante,W,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",1X2 -> Empate,,4.20,0.2965,0.2273,0.0692,0.2453,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles tot. O/U 0.5,Under/No,12.00,0.1429,0.0798,0.0631,0.7143,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Goles Burnley O/U 2.5,Over/Si,15.00,0.1250,0.0643,0.0607,0.8750,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Corners tot. O/U 9.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:01,1379297,Nottingham Forest vs Burnley,"('Premier League', False)",Corners Nottingham Forest O/U 6.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Local,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",DC -> Empate o Arsenal (X2),,1.91,0.6468,0.2464,0.4004,0.2354,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Tiros Manchester City O/U 14.5,Under/No,1.83,0.7674,0.5000,0.2674,0.4067,v3.2-cal,Tiros,Local,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Tiros tot. O/U 24.5,Under/No,1.83,0.7163,0.5000,0.2163,0.3130,v3.2-cal,Tiros,Total,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Tarjetas tot. O/U 4.5,Under/No,1.91,0.6667,0.4852,0.1815,0.2733,v3.2-cal,Tarjetas,Total,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners Manchester City O/U 5.5,Under/No,1.83,0.6667,0.5000,0.1667,0.2200,v3.2-cal,Corners,Local,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 8.5,Under/No,2.75,0.4937,0.3373,0.1563,0.3576,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",1X2 -> Arsenal gana,,4.20,0.3799,0.2270,0.1529,0.5955,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 7.5,Under/No,4.00,0.3690,0.2340,0.1350,0.4762,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners Arsenal O/U 3.5,Over/Si,1.67,0.6842,0.5570,0.1272,0.1426,v3.2-cal,Corners,Visitante,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Goles Manchester City O/U 1.5,Under/No,1.80,0.6296,0.5148,0.1148,0.1333,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 10.5,Under/No,1.67,0.6386,0.5361,0.1025,0.0638,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 6.5,Under/No,6.50,0.2479,0.1460,0.1020,0.6116,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 11.5,Under/No,1.40,0.7500,0.6627,0.0873,0.0500,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Goles Arsenal O/U 0.5,Over/Si,1.50,0.7119,0.6250,0.0869,0.0678,v3.2-cal,Goles,Visitante,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Arco Manchester City O/U 4.5,Under/No,1.80,0.6000,0.5147,0.0853,0.0800,v3.2-cal,Arco,Local,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Goles Arsenal O/U 2.5,Over/Si,11.00,0.1707,0.0871,0.0836,0.8780,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 5.5,Under/No,11.00,0.1633,0.0871,0.0761,0.7959,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Arco tot. O/U 8.5,Under/No,1.73,0.6122,0.5362,0.0761,0.0592,v3.2-cal,Arco,Total,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Goles Manchester City O/U 2.5,Under/No,1.22,0.8286,0.7663,0.0623,0.0109,v3.2-cal,Goles,Local,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 4.5,Under/No,21.00,0.1098,0.0476,0.0621,1.3049,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners tot. O/U 9.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Corners Arsenal O/U 4.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Visitante,W,,,
2026-04-19 00:01,1379295,Manchester City vs Arsenal,"('Premier League', False)",Goles tot. O/U 3.5,Under/No,1.33,0.7634,0.7188,0.0446,0.0154,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",DC -> SC Freiburg o Empate (1X),,1.18,0.9211,0.3974,0.5237,0.0869,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",DC -> SC Freiburg o 1. FC Heidenheim (12),,1.22,0.8756,0.3844,0.4911,0.0682,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles SC Freiburg O/U 2.5,Over/Si,2.75,0.5909,0.3373,0.2536,0.6250,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",1X2 -> SC Freiburg gana,,1.67,0.7967,0.5685,0.2282,0.3305,v3.2-cal,1X2,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles SC Freiburg O/U 1.5,Over/Si,1.62,0.7794,0.5759,0.2035,0.2626,v3.2-cal,Goles,Local,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles tot. O/U 2.5,Over/Si,1.62,0.7634,0.5867,0.1767,0.2368,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles tot. O/U 1.5,Over/Si,1.20,0.9390,0.7895,0.1496,0.1268,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles 1. FC Heidenheim O/U 1.5,Under/No,1.36,0.8158,0.6881,0.1277,0.1095,v3.2-cal,Goles,Visitante,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Corners tot. O/U 8.5,Under/No,2.50,0.5000,0.3750,0.1250,0.2500,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles tot. O/U 3.5,Over/Si,2.50,0.5000,0.3797,0.1203,0.2500,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Corners tot. O/U 7.5,Under/No,3.50,0.3690,0.2685,0.1005,0.2917,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles tot. O/U 4.5,Over/Si,4.50,0.3079,0.2105,0.0973,0.3854,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Corners tot. O/U 6.5,Under/No,5.50,0.2581,0.1719,0.0861,0.4194,v3.2-cal,Corners,Total,L,,,
