fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Over/Si,1.50,0.7392,0.6250,0.1142,0.1089,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",BTTS,Over/Si,2.20,0.5254,0.4241,0.1014,0.1560,v3,L
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Over/Si,5.50,0.2663,0.1717,0.0947,0.4649,v3,L
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Over/Si,1.11,0.9278,0.8541,0.0737,0.0299,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Corners Universitario O/U 4.5,Over/Si,1.83,0.5715,0.5000,0.0715,0.0458,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Universitario O/U 1.5,Under/No,1.50,0.6883,0.6250,0.0633,0.0325,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Corners Coquimbo Unido O/U 3.5,Over/Si,1.73,0.5921,0.5362,0.0559,0.0244,v3,L
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Universitario O/U 2.5,Under/No,1.12,0.8936,0.8427,0.0509,0.0009,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Over/Si,13.00,0.1248,0.0741,0.0507,0.6223,v3,L
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Universitario O/U 0.5,Under/No,3.40,0.3231,0.2766,0.0465,0.0984,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Corners U. Catolica O/U 2.5,Over/Si,1.62,0.8441,0.5759,0.2682,0.3675,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Corners U. Catolica O/U 3.5,Over/Si,2.20,0.6838,0.4241,0.2597,0.5044,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Corners Cruzeiro O/U 6.5,Under/No,1.83,0.7453,0.5000,0.2453,0.3640,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles U. Catolica O/U 0.5,Over/Si,1.83,0.5885,0.5000,0.0885,0.0770,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",BTTS,Over/Si,2.20,0.4923,0.4241,0.0682,0.0830,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles U. Catolica O/U 1.5,Over/Si,5.50,0.2236,0.1717,0.0520,0.2301,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Over/Si,2.05,0.5067,0.4605,0.0462,0.0388,v3,W
2026-04-13 23:21,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Over/Si,1.33,0.7512,0.7096,0.0416,-0.0009,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Arco tot. O/U 8.5,Under/No,2.00,0.7241,0.4638,0.2603,0.4481,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Corners Rosario Central O/U 4.5,Under/No,1.83,0.6136,0.5000,0.1136,0.1247,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Arco Rosario Central O/U 3.5,Under/No,2.10,0.5520,0.4424,0.1096,0.1592,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles Rosario Central O/U 1.5,Under/No,1.50,0.7280,0.6250,0.1030,0.0920,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Corners Libertad Asuncion O/U 3.5,Over/Si,1.61,0.6761,0.5767,0.0994,0.0919,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,3.00,0.4082,0.3119,0.0963,0.2245,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.62,0.6761,0.5814,0.0947,0.0953,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.22,0.8576,0.7663,0.0913,0.0463,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Arco Libertad Asuncion O/U 3.5,Under/No,2.20,0.5125,0.4233,0.0892,0.1276,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles Rosario Central O/U 0.5,Under/No,3.40,0.3650,0.2766,0.0884,0.2411,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",BTTS,Under/No,1.80,0.6028,0.5200,0.0828,0.0850,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles Rosario Central O/U 2.5,Under/No,1.12,0.9156,0.8427,0.0729,0.0255,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Tiros Rosario Central O/U 12.5,Under/No,1.83,0.5681,0.5000,0.0681,0.0413,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9476,0.8937,0.0539,0.0139,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Tiros Libertad Asuncion O/U 11.5,Over/Si,1.91,0.5369,0.4853,0.0516,0.0249,v3,L
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",Tiros tot. O/U 24.5,Under/No,1.80,0.5596,0.5147,0.0449,0.0072,v3,W
2026-04-13 23:21,1535261,Libertad Asuncion vs Rosario Central,"('Copa Libertadores', True)",1X2 -> Libertad Asuncion gana,,3.20,0.3366,0.2946,0.0419,0.0771,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Corners O'Higgins O/U 2.5,Over/Si,1.73,0.8305,0.5362,0.2943,0.4368,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Tiros O'Higgins O/U 7.5,Over/Si,1.73,0.8306,0.5366,0.2940,0.4345,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Tiros Sao Paulo O/U 17.5,Under/No,1.73,0.8290,0.5366,0.2923,0.4316,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Corners Sao Paulo O/U 6.5,Under/No,1.73,0.7619,0.5362,0.2257,0.3181,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Arco Sao Paulo O/U 5.5,Under/No,1.80,0.6944,0.5147,0.1797,0.2500,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Arco O'Higgins O/U 2.5,Over/Si,1.91,0.6497,0.4853,0.1644,0.2404,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles Sao Paulo O/U 2.5,Under/No,1.44,0.7784,0.6453,0.1331,0.1210,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles Sao Paulo O/U 1.5,Under/No,2.38,0.5186,0.3913,0.1273,0.2343,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles O'Higgins O/U 0.5,Over/Si,2.00,0.5800,0.4638,0.1162,0.1600,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",1X2 -> O'Higgins gana,,10.00,0.2013,0.0941,0.1072,1.0131,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Tiros tot. O/U 25.5,Under/No,1.80,0.6093,0.5147,0.0946,0.0968,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles O'Higgins O/U 1.5,Over/Si,6.50,0.2162,0.1459,0.0703,0.4053,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles Sao Paulo O/U 0.5,Under/No,6.50,0.1983,0.1459,0.0524,0.2890,v3,L
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.33,0.7620,0.7096,0.0524,0.0135,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,1.67,0.6078,0.5570,0.0507,0.0149,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.90,0.5465,0.5000,0.0465,0.0384,v3,W
2026-04-13 23:21,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",BTTS,Over/Si,2.20,0.4651,0.4241,0.0410,0.0232,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Tiros tot. O/U 22.5,Over/Si,1.80,0.8586,0.5147,0.3439,0.5454,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Tiros Deportivo Riestra O/U 7.5,Over/Si,2.00,0.8058,0.4634,0.3425,0.6117,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Tiros Gremio O/U 15.5,Over/Si,1.91,0.7459,0.4853,0.2606,0.4240,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.70,0.7698,0.5526,0.2172,0.3087,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,3.25,0.5068,0.2904,0.2164,0.6471,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",BTTS,Under/No,1.62,0.7512,0.5759,0.1753,0.2169,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles Gremio O/U 1.5,Under/No,1.91,0.6549,0.4852,0.1698,0.2509,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.25,0.9138,0.7500,0.1638,0.1423,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles Gremio O/U 2.5,Under/No,1.30,0.8758,0.7234,0.1524,0.1386,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles Deportivo Riestra O/U 0.5,Under/No,1.80,0.6476,0.5148,0.1327,0.1656,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles Gremio O/U 0.5,Under/No,5.50,0.2951,0.1717,0.1234,0.6231,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.08,0.9726,0.8811,0.0915,0.0504,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles Deportivo Riestra O/U 1.5,Under/No,1.12,0.9291,0.8427,0.0864,0.0406,v3,W
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Arco Gremio O/U 5.5,Under/No,1.73,0.6230,0.5366,0.0864,0.0760,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Arco Deportivo Riestra O/U 2.5,Over/Si,1.91,0.5629,0.4853,0.0776,0.0745,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Corners Gremio O/U 6.5,Under/No,1.73,0.6097,0.5362,0.0735,0.0547,v3,L
2026-04-13 23:21,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Under/No,7.50,0.1915,0.1259,0.0656,0.4359,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Tiros A. Italiano O/U 7.5,Over/Si,1.80,0.8951,0.5147,0.3804,0.6112,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Arco A. Italiano O/U 2.5,Over/Si,2.00,0.8024,0.4634,0.3390,0.6048,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Corners A. Italiano O/U 3.5,Over/Si,2.20,0.6627,0.4241,0.2386,0.4579,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Tiros Vasco DA Gama O/U 17.5,Under/No,2.00,0.6633,0.4634,0.1999,0.3266,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",1X2 -> A. Italiano gana,,7.00,0.3186,0.1351,0.1835,1.2303,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles A. Italiano O/U 0.5,Over/Si,1.62,0.7420,0.5759,0.1661,0.2020,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 2.5,Under/No,1.53,0.7718,0.6087,0.1631,0.1809,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles A. Italiano O/U 1.5,Over/Si,4.00,0.3950,0.2337,0.1613,0.5799,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Corners Vasco DA Gama O/U 5.5,Under/No,2.10,0.5999,0.4430,0.1569,0.2597,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 1.5,Under/No,2.62,0.5107,0.3547,0.1560,0.3381,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Arco Vasco DA Gama O/U 5.5,Under/No,1.83,0.6396,0.5000,0.1396,0.1724,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Tiros tot. O/U 25.5,Over/Si,1.91,0.6218,0.4853,0.1365,0.1870,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Over/Si,2.00,0.5647,0.4634,0.1013,0.1294,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles A. Italiano O/U 2.5,Over/Si,13.00,0.1569,0.0741,0.0829,1.0402,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",BTTS,Over/Si,1.80,0.5977,0.5148,0.0828,0.0758,v3,W
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 0.5,Under/No,8.00,0.1945,0.1189,0.0756,0.5562,v3,L
2026-04-13 23:21,1535169,Vasco DA Gama vs A. Italiano,"('Copa Sudamericana', True)",1X2 -> Empate,,4.75,0.2406,0.1991,0.0415,0.1428,v3,L
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Corners Palestino O/U 4.5,Over/Si,1.91,0.6320,0.4852,0.1468,0.2070,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",1X2 -> Atletico Torque gana,,3.50,0.4081,0.2711,0.1370,0.4282,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Atletico Torque O/U 0.5,Over/Si,1.40,0.7571,0.6627,0.0945,0.0600,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Palestino O/U 1.5,Under/No,1.67,0.6479,0.5570,0.0908,0.0819,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Palestino O/U 2.5,Under/No,1.18,0.8714,0.7923,0.0792,0.0283,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Atletico Torque O/U 1.5,Over/Si,2.75,0.4135,0.3373,0.0761,0.1370,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Palestino O/U 0.5,Under/No,4.00,0.2863,0.2337,0.0526,0.1453,v3,W
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Goles Atletico Torque O/U 2.5,Over/Si,8.00,0.1703,0.1189,0.0514,0.3626,v3,L
2026-04-13 23:21,1535162,Palestino vs Atletico Torque,"('Copa Sudamericana', True)",Corners Atletico Torque O/U 4.5,Over/Si,2.00,0.5094,0.4638,0.0456,0.0187,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Racing Club O/U 1.5,Under/No,1.73,0.8021,0.5362,0.2659,0.3877,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,3.40,0.5290,0.2766,0.2524,0.7987,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.75,0.7846,0.5395,0.2451,0.3731,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Racing Club O/U 0.5,Under/No,4.33,0.4412,0.2170,0.2242,0.9104,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",BTTS,Under/No,1.83,0.7004,0.5000,0.2004,0.2818,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.28,0.9222,0.7322,0.1900,0.1805,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Arco Botafogo O/U 2.5,Over/Si,1.61,0.7491,0.5767,0.1724,0.2097,v3,W
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Racing Club O/U 2.5,Under/No,1.20,0.9496,0.7830,0.1666,0.1395,v3,W
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Arco Racing Club O/U 4.5,Under/No,1.67,0.7218,0.5576,0.1642,0.2025,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Tiros tot. O/U 22.5,Over/Si,1.83,0.6421,0.5000,0.1421,0.1770,v3,W
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Corners Botafogo O/U 3.5,Under/No,1.80,0.6351,0.5147,0.1204,0.1432,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Tiros Racing Club O/U 14.5,Over/Si,1.91,0.6017,0.4853,0.1164,0.1487,v3,W
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.10,0.9772,0.8642,0.1130,0.0749,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Under/No,9.00,0.2049,0.1063,0.0987,0.8443,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Botafogo O/U 1.5,Under/No,1.28,0.8188,0.7322,0.0866,0.0480,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",1X2 -> Empate,,3.50,0.3539,0.2706,0.0833,0.2387,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",1X2 -> Botafogo gana,,4.10,0.3086,0.2310,0.0776,0.2653,v3,W
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Botafogo O/U 0.5,Under/No,2.38,0.4642,0.3913,0.0729,0.1047,v3,L
2026-04-13 23:21,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Goles Botafogo O/U 2.5,Under/No,1.05,0.9563,0.9129,0.0435,0.0041,v3,L
2026-04-13 23:22,1535157,Caracas FC vs Independiente Petrolero,"('Copa Sudamericana', True)",Corners Caracas FC O/U 5.5,Under/No,1.67,0.6482,0.5576,0.0906,0.0799,v3,W
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles Club Nacional O/U 1.5,Under/No,1.67,0.7425,0.5570,0.1854,0.2399,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Corners Deportes Tolima O/U 3.5,Over/Si,2.00,0.6125,0.4638,0.1487,0.2250,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles Club Nacional O/U 0.5,Under/No,4.00,0.3754,0.2337,0.1417,0.5018,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles Club Nacional O/U 2.5,Under/No,1.18,0.9237,0.7923,0.1314,0.0899,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.62,0.6967,0.5814,0.1153,0.1286,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",1X2 -> Deportes Tolima gana,,4.20,0.3323,0.2255,0.1067,0.3955,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.22,0.8707,0.7663,0.1045,0.0623,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,2.75,0.4269,0.3373,0.0895,0.1739,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",BTTS,Under/No,1.75,0.6189,0.5333,0.0855,0.0830,v3,L
2026-04-14 11:24,1535262,Club Nacional vs Deportes Tolima,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9551,0.8937,0.0613,0.0219,v3,W
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles Cruzeiro O/U 1.5,Under/No,2.00,0.5661,0.4638,0.1023,0.1321,v3,W
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles Cruzeiro O/U 2.5,Under/No,1.30,0.8163,0.7234,0.0929,0.0612,v3,W
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.75,0.6090,0.5395,0.0695,0.0657,v3,L
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles Cruzeiro O/U 0.5,Under/No,5.50,0.2306,0.1717,0.0589,0.2684,v3,L
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.25,0.8083,0.7500,0.0583,0.0103,v3,W
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,3.25,0.3415,0.2904,0.0511,0.1097,v3,L
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",1X2 -> U. Catolica gana,,6.25,0.2000,0.1513,0.0487,0.2498,v3,W
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",1X2 -> Empate,,4.33,0.2642,0.2184,0.0458,0.1440,v3,L
2026-04-14 11:24,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.08,0.9217,0.8811,0.0407,-0.0045,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles Santos O/U 2.5,Under/No,1.91,0.8383,0.4852,0.3531,0.6012,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles Santos O/U 1.5,Under/No,3.75,0.5993,0.2500,0.3493,1.2473,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Corners Deportivo Recoleta O/U 2.5,Over/Si,2.00,0.7914,0.4638,0.3276,0.5829,v3,L
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,2.70,0.6060,0.3478,0.2581,0.6361,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.67,0.8085,0.5570,0.2515,0.3503,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles Deportivo Recoleta O/U 0.5,Over/Si,2.50,0.5852,0.3750,0.2102,0.4630,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",1X2 -> Deportivo Recoleta gana,,21.00,0.2395,0.0445,0.1950,4.0289,v3,L
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles Santos O/U 0.5,Under/No,13.00,0.2526,0.0741,0.1786,2.2843,v3,L
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",1X2 -> Empate,,9.50,0.2754,0.0983,0.1770,1.6160,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.25,0.9212,0.7500,0.1712,0.1514,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,5.50,0.3403,0.1717,0.1686,0.8715,v3,L
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles Deportivo Recoleta O/U 1.5,Over/Si,11.00,0.2188,0.0871,0.1317,1.4070,v3,L
