fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1478023,2025-11-24,71,7848,129,3,0,8,14,5,2,6,12,51,49,2,2,0.4,0.89,4,10,4,4,2,3,2,2,-1.0,-1.0
1486749,2025-11-24,128,476,2432,0,1,18,9,4,1,7,3,51,49,4,5,1.04,1.4,10,5,8,4,6,3,0,4,0.0,0.0
1486751,2025-11-24,128,436,435,3,2,12,14,4,6,6,2,53,47,2,2,1.08,0.55,8,5,4,9,2,4,4,2,-1.0,-1.0
1478022,2025-11-25,71,119,128,1,1,24,4,4,2,5,0,54,46,0,2,,,,,,,,,,,,
1478022,2025-11-25,71,119,128,1,1,24,4,4,2,5,0,54,46,0,2,1.5,0.19,16,2,8,2,5,0,1,3,0.0,0.0
1486753,2025-11-25,128,441,434,1,2,24,6,7,3,7,3,65,35,2,4,1.32,1.35,15,4,9,2,4,1,0,6,0.0,0.0
1478027,2025-11-26,71,1062,127,1,1,8,15,4,4,2,4,28,72,4,2,,,,,,,,,,,,
1478027,2025-11-26,71,1062,127,1,1,8,15,4,4,2,4,28,72,4,2,1.22,2.14,6,12,2,3,1,4,3,3,0.0,0.0
1478028,2025-11-26,71,794,154,0,1,16,8,3,2,8,3,67,33,1,1,,,,,,,,,,,,
1478028,2025-11-26,71,794,154,0,1,16,8,3,2,8,3,67,33,1,1,1.6,0.5,13,3,3,5,6,4,1,3,0.0,0.0
1478032,2025-11-26,71,130,121,3,2,20,22,10,6,5,3,46,54,3,4,,,,,,,,,,,,
1478032,2025-11-26,71,130,121,3,2,20,22,10,6,5,3,46,54,3,4,2.67,1.67,11,12,9,10,6,8,4,7,0.0,0.0
1478031,2025-11-27,71,124,126,6,0,16,5,11,1,3,4,57,43,1,1,,,,,,,,,,,,
1478031,2025-11-27,71,124,126,6,0,16,5,11,1,3,4,57,43,1,1,3.53,0.07,13,1,3,4,2,1,1,5,0.0,0.0
1486750,2025-11-27,128,446,452,0,1,18,9,3,1,2,1,69,31,2,1,,,,,,,,,,,,
1486750,2025-11-27,128,446,452,0,1,18,9,3,1,2,1,69,31,2,1,0.81,0.61,12,3,6,6,7,4,0,3,0.0,0.0
1377986,2025-11-28,135,895,488,2,0,18,12,13,5,4,4,63,37,2,1,,,,,,,,,,,,
1377986,2025-11-28,135,895,488,2,0,18,12,13,5,4,4,63,37,2,1,1.81,0.78,12,9,6,3,2,4,5,11,0.0,0.0
1388409,2025-11-28,78,163,173,0,0,7,20,0,4,5,6,42,58,0,3,,,,,,,,,,,,
1388409,2025-11-28,78,163,173,0,0,7,20,0,4,5,6,42,58,0,3,0.42,0.93,5,10,2,10,3,6,4,0,0.0,0.0
1390952,2025-11-28,140,546,797,1,0,15,9,6,4,3,5,34,66,2,2,,,,,,,,,,,,
1390952,2025-11-28,140,546,797,1,0,15,9,6,4,3,5,34,66,2,2,1.06,0.51,8,6,7,3,4,2,4,4,0.0,0.0
1478033,2025-11-28,71,152,118,1,1,18,15,7,5,6,5,45,55,2,3,,,,,,,,,,,,
1478033,2025-11-28,71,152,118,1,1,18,15,7,5,6,5,45,55,2,3,1.45,2.32,13,9,5,6,7,4,3,5,0.0,0.0
1478035,2025-11-28,71,133,119,5,1,16,14,8,5,3,4,40,60,0,1,,,,,,,,,,,,
1478035,2025-11-28,71,133,119,5,1,16,14,8,5,3,4,40,60,0,1,2.21,1.06,9,5,7,9,3,3,4,3,-2.0,-2.0
1377987,2025-11-29,135,495,504,2,1,15,13,4,5,2,3,60,40,1,3,,,,,,,,,,,,
1377987,2025-11-29,135,495,504,2,1,15,13,4,5,2,3,60,40,1,3,1.75,2.28,11,11,4,2,4,5,4,2,0.0,0.0
1377988,2025-11-29,135,496,490,2,1,14,5,6,3,1,6,57,43,1,5,,,,,,,,,,,,
1377988,2025-11-29,135,496,490,2,1,14,5,6,3,1,6,57,43,1,5,1.71,0.54,10,3,4,2,3,1,2,4,0.0,0.0
1377990,2025-11-29,135,489,487,1,0,16,9,4,4,1,4,46,54,3,4,,,,,,,,,,,,
1377990,2025-11-29,135,489,487,1,0,16,9,4,4,1,4,46,54,3,4,1.47,0.68,11,5,5,4,7,1,4,3,0.0,0.0
1377991,2025-11-29,135,523,494,0,2,17,14,2,5,5,9,51,49,2,2,,,,,,,,,,,,
1377991,2025-11-29,135,523,494,0,2,17,14,2,5,5,9,51,49,2,2,0.96,1.74,8,10,9,4,9,3,3,2,0.0,0.0
1379090,2025-11-29,39,55,44,3,1,14,6,4,2,5,6,52,48,0,2,,,,,,,,,,,,
1379090,2025-11-29,39,55,44,3,1,14,6,4,2,5,6,52,48,0,2,3.06,0.95,11,2,3,4,1,3,1,1,0.0,0.0
1379093,2025-11-29,39,45,34,1,4,10,13,2,8,8,7,49,51,0,0,,,,,,,,,,,,
1379093,2025-11-29,39,45,34,1,4,10,13,2,8,8,7,49,51,0,0,0.99,1.91,7,10,3,3,2,4,3,1,0.0,0.0
1379094,2025-11-29,39,50,63,3,2,18,9,9,4,8,1,62,38,4,1,,,,,,,,,,,,
1379094,2025-11-29,39,50,63,3,2,18,9,9,4,8,1,62,38,4,1,3.1,1.54,14,8,4,1,6,2,1,6,0.0,0.0
1379096,2025-11-29,39,746,35,3,2,12,18,6,6,6,3,43,57,5,6,,,,,,,,,,,,
1379096,2025-11-29,39,746,35,3,2,12,18,6,6,6,3,43,57,5,6,1.28,1.7,10,13,2,5,2,4,4,3,-1.0,-1.0
1379097,2025-11-29,39,47,36,1,2,14,7,2,3,8,2,63,37,3,2,,,,,,,,,,,,
1379097,2025-11-29,39,47,36,1,2,14,7,2,3,8,2,63,37,3,2,0.86,0.45,10,3,4,4,6,3,1,0,0.0,0.0
1388407,2025-11-29,78,168,165,1,2,14,7,4,4,10,3,63,37,3,4,,,,,,,,,,,,
1388407,2025-11-29,78,168,165,1,2,14,7,4,4,10,3,63,37,3,4,0.82,0.99,9,6,5,1,4,0,2,3,0.0,0.0
1388408,2025-11-29,78,157,186,3,1,19,10,4,1,10,2,80,20,1,1,,,,,,,,,,,,
1388408,2025-11-29,78,157,186,3,1,19,10,4,1,10,2,80,20,1,1,2.3,0.64,14,5,5,5,5,4,0,1,0.0,0.0
1388413,2025-11-29,78,167,170,3,0,17,14,3,4,7,2,60,40,1,0,,,,,,,,,,,,
1388413,2025-11-29,78,167,170,3,0,17,14,3,4,7,2,60,40,1,0,2.08,0.96,14,9,3,5,7,4,4,1,-1.0,-1.0
1388414,2025-11-29,78,182,180,1,2,9,10,2,2,5,5,43,57,3,2,,,,,,,,,,,,
1388414,2025-11-29,78,182,180,1,2,9,10,2,2,5,5,43,57,3,2,0.97,0.59,8,7,1,3,2,3,0,1,0.0,0.0
1388415,2025-11-29,78,162,192,1,1,17,10,4,2,4,0,49,51,3,4,,,,,,,,,,,,
1388415,2025-11-29,78,162,192,1,1,17,10,4,2,4,0,49,51,3,4,1.17,0.94,10,7,7,3,5,2,1,3,0.0,0.0
1390949,2025-11-29,140,530,718,2,0,14,12,8,1,7,2,52,48,0,1,,,,,,,,,,,,
1390949,2025-11-29,140,530,718,2,0,14,12,8,1,7,2,52,48,0,1,1.93,0.93,10,8,4,4,1,3,1,6,0.0,0.0
1390950,2025-11-29,140,529,542,3,1,18,9,6,2,5,4,69,31,2,3,,,,,,,,,,,,
1390950,2025-11-29,140,529,542,3,1,18,9,6,2,5,4,69,31,2,3,2.24,1.59,11,8,7,1,6,2,1,3,0.0,0.0
1390954,2025-11-29,140,539,531,0,2,11,14,4,4,4,2,56,44,3,2,,,,,,,,,,,,
1390954,2025-11-29,140,539,531,0,2,11,14,4,4,4,2,56,44,3,2,1.3,2.9,8,10,3,4,2,2,1,4,1.0,1.0
1390955,2025-11-29,140,798,727,2,2,7,14,4,2,2,8,52,48,3,4,,,,,,,,,,,,
1390955,2025-11-29,140,798,727,2,2,7,14,4,2,2,8,52,48,3,4,1.49,1.09,5,5,2,9,0,6,0,2,0.0,0.0
1478034,2025-11-29,71,128,123,3,0,17,11,7,2,9,3,52,48,0,2,,,,,,,,,,,,
1478034,2025-11-29,71,128,123,3,0,17,11,7,2,9,3,52,48,0,2,1.15,0.4,11,7,6,4,4,5,2,5,-1.0,-1.0
1478036,2025-11-29,71,136,7848,2,0,16,26,3,10,3,9,26,74,1,2,,,,,,,,,,,,
1478036,2025-11-29,71,136,7848,2,0,16,26,3,10,3,9,26,74,1,2,2.54,2.09,11,19,5,7,5,8,10,1,0.0,0.0
1485040,2025-11-29,13,121,127,0,1,9,11,0,3,4,7,40,60,4,3,,,,,,,,,,,,
1485040,2025-11-29,13,121,127,0,1,9,11,0,3,4,7,40,60,4,3,1.0,0.82,7,9,2,2,6,3,1,0,0.0,0.0
1377984,2025-11-30,135,499,502,2,0,21,15,9,3,4,5,48,52,1,3,,,,,,,,,,,,
1377984,2025-11-30,135,499,502,2,0,21,15,9,3,4,5,48,52,1,3,1.6,1.58,14,13,7,2,6,4,3,7,0.0,0.0
1377989,2025-11-30,135,867,503,2,1,10,15,2,6,6,6,48,52,2,3,,,,,,,,,,,,
1377989,2025-11-30,135,867,503,2,1,10,15,2,6,6,6,48,52,2,3,1.0,1.74,6,9,4,6,5,4,5,0,0.0,0.0
1377992,2025-11-30,135,801,505,0,2,10,14,2,3,4,6,40,60,2,1,,,,,,,,,,,,
1377992,2025-11-30,135,801,505,0,2,10,14,2,3,4,6,40,60,2,1,1.72,2.0,8,10,2,4,3,5,1,2,0.0,0.0
1377993,2025-11-30,135,497,492,0,1,8,7,2,5,4,2,56,44,4,3,,,,,,,,,,,,
1377993,2025-11-30,135,497,492,0,1,8,7,2,5,4,2,56,44,4,3,0.52,1.17,5,3,3,4,1,0,5,2,0.0,0.0
1379089,2025-11-30,39,66,39,1,0,16,9,6,4,7,3,52,48,0,4,,,,,,,,,,,,
1379089,2025-11-30,39,66,39,1,0,16,9,6,4,7,3,52,48,0,4,0.94,0.49,9,7,7,2,4,3,4,5,0.0,0.0
1379091,2025-11-30,39,49,42,1,1,11,8,4,4,3,3,38,62,2,6,,,,,,,,,,,,
1379091,2025-11-30,39,49,42,1,1,11,8,4,4,3,3,38,62,2,6,0.79,1.26,6,6,5,2,2,1,3,3,0.0,0.0
1379092,2025-11-30,39,52,33,1,2,14,14,3,6,4,4,44,56,3,2,,,,,,,,,,,,
1379092,2025-11-30,39,52,33,1,2,14,14,3,6,4,4,44,56,3,2,1.83,1.19,11,8,3,6,5,0,4,2,0.0,0.0
1379095,2025-11-30,39,65,51,0,2,19,17,3,6,9,2,52,48,0,1,,,,,,,,,,,,
1379095,2025-11-30,39,65,51,0,2,19,17,3,6,9,2,52,48,0,1,0.89,2.0,13,11,6,6,10,6,3,3,0.0,0.0
1379098,2025-11-30,39,48,40,0,2,7,9,0,5,7,2,44,56,4,0,,,,,,,,,,,,
1379098,2025-11-30,39,48,40,0,2,7,9,0,5,7,2,44,56,4,0,0.29,1.24,4,5,3,4,5,0,3,0,0.0,0.0
1388410,2025-11-30,78,169,161,1,1,15,10,3,3,14,1,54,46,1,4,,,,,,,,,,,,
1388410,2025-11-30,78,169,161,1,1,15,10,3,3,14,1,54,46,1,4,1.59,1.86,7,7,8,3,7,3,2,1,0.0,0.0
1388411,2025-11-30,78,160,164,4,0,23,1,10,1,6,2,75,25,0,3,,,,,,,,,,,,
1388411,2025-11-30,78,160,164,4,0,23,1,10,1,6,2,75,25,0,3,4.6,0.11,16,0,7,1,6,0,1,6,0.0,0.0
1388412,2025-11-30,78,175,172,2,1,9,14,2,3,4,6,34,66,3,4,,,,,,,,,,,,
1388412,2025-11-30,78,175,172,2,1,9,14,2,3,4,6,34,66,3,4,0.98,0.75,8,7,1,7,3,3,2,0,0.0,0.0
1390951,2025-11-30,140,538,540,0,1,11,9,4,2,4,3,61,39,1,2,,,,,,,,,,,,
1390951,2025-11-30,140,538,540,0,1,11,9,4,2,4,3,61,39,1,2,0.63,0.38,7,4,4,5,5,3,1,4,0.0,0.0
1390953,2025-11-30,140,547,541,1,1,10,25,4,4,2,5,40,60,3,0,,,,,,,,,,,,
1390953,2025-11-30,140,547,541,1,1,10,25,4,4,2,5,40,60,3,0,0.79,2.53,6,15,4,10,2,9,4,3,0.0,0.0
1390957,2025-11-30,140,548,533,2,3,18,10,7,5,8,2,60,40,4,8,,,,,,,,,,,,
1390957,2025-11-30,140,548,533,2,3,18,10,7,5,8,2,60,40,4,8,1.02,1.51,9,6,9,4,5,1,1,5,0.0,0.0
1390958,2025-11-30,140,536,543,0,2,9,9,3,4,6,4,65,35,2,3,0.35,1.1,4,8,5,1,2,2,2,2,0.0,0.0
1478021,2025-11-30,71,154,1062,1,0,15,9,4,4,9,2,34,66,0,1,,,,,,,,,,,,
1478021,2025-11-30,71,154,1062,1,0,15,9,4,4,9,2,34,66,0,1,1.26,0.61,9,4,6,5,4,3,4,3,0.0,0.0
1478029,2025-11-30,71,129,135,1,1,11,13,3,3,5,8,37,63,2,4,,,,,,,,,,,,
1478029,2025-11-30,71,129,135,1,1,11,13,3,3,5,8,37,63,2,4,0.74,0.84,7,4,4,9,4,6,4,2,0.0,0.0
1478030,2025-11-30,71,131,120,2,2,14,8,6,2,8,4,61,39,3,4,,,,,,,,,,,,
1478030,2025-11-30,71,131,120,2,2,14,8,6,2,8,4,61,39,3,4,2.26,0.66,11,7,3,1,3,1,0,3,0.0,0.0
1488200,2025-11-30,128,1065,450,0,1,12,11,1,3,7,4,58,42,1,2,0.79,0.75,8,5,4,6,5,3,2,1,0.0,0.0
1488201,2025-11-30,128,451,458,1,0,4,16,3,5,3,8,28,72,5,2,1.03,0.84,4,7,0,9,0,4,5,2,0.0,0.0
1377985,2025-12-01,135,500,520,1,3,29,10,7,5,13,8,65,35,0,2,,,,,,,,,,,,
1377985,2025-12-01,135,500,520,1,3,29,10,7,5,13,8,65,35,0,2,2.72,2.13,20,7,9,3,8,3,2,7,0.0,0.0
1390956,2025-12-01,140,728,532,1,1,19,10,7,2,10,5,56,44,1,1,,,,,,,,,,,,
1390956,2025-12-01,140,728,532,1,1,19,10,7,2,10,5,56,44,1,1,1.57,0.63,9,6,10,4,3,4,0,5,0.0,0.0
1488224,2025-12-01,128,2432,434,0,2,15,12,5,4,4,6,59,41,1,1,1.28,2.58,12,10,3,2,7,1,2,5,1.0,1.0
1379100,2025-12-02,39,35,45,0,1,5,13,2,3,1,6,55,45,3,3,,,,,,,,,,,,
1379100,2025-12-02,39,35,45,0,1,5,13,2,3,1,6,55,45,3,3,0.5,1.44,5,9,0,4,2,5,2,2,0.0,0.0
1379103,2025-12-02,39,36,50,4,5,12,11,6,4,7,2,57,43,0,1,,,,,,,,,,,,
1379103,2025-12-02,39,36,50,4,5,12,11,6,4,7,2,57,43,0,1,0.91,2.17,9,9,3,2,3,4,0,1,-2.0,-2.0
1379107,2025-12-02,39,34,47,2,2,19,8,7,2,11,8,53,47,0,3,,,,,,,,,,,,
1379107,2025-12-02,39,34,47,2,2,19,8,7,2,11,8,53,47,0,3,2.04,0.75,13,7,6,1,7,5,0,4,0.0,0.0
1391000,2025-12-02,140,529,530,3,1,19,7,6,2,5,4,58,42,1,1,,,,,,,,,,,,
1391000,2025-12-02,140,529,530,3,1,19,7,6,2,5,4,58,42,1,1,3.6,0.98,12,6,7,1,4,1,1,3,0.0,0.0
1478046,2025-12-02,71,133,7848,0,2,14,8,5,4,10,1,51,49,2,3,,,,,,,,,,,,
1478046,2025-12-02,71,133,7848,0,2,14,8,5,4,10,1,51,49,2,3,0.48,1.23,7,3,7,5,5,3,2,5,0.0,0.0
1486134,2025-12-02,143,5261,727,3,5,11,22,5,10,4,7,27,73,1,1,,,,,,,,,,,,
1486134,2025-12-02,143,5261,727,3,5,11,22,5,10,4,7,27,73,1,1,,,7,14,4,8,2,5,5,2,,
1486141,2025-12-02,143,5271,546,2,3,23,26,10,6,5,5,33,67,1,1,,,,,,,,,,,,
1486141,2025-12-02,143,5271,546,2,3,23,26,10,6,5,5,33,67,1,1,,,18,18,5,8,3,7,4,8,,
1486142,2025-12-02,143,717,798,2,3,19,10,5,5,6,4,49,51,3,2,,,,,,,,,,,,
1486142,2025-12-02,143,717,798,2,3,19,10,5,5,6,4,49,51,3,2,,,14,7,5,3,6,1,2,3,,
1486146,2025-12-02,143,9408,542,0,3,13,8,3,5,5,3,40,60,2,3,,,,,,,,,,,,
1486146,2025-12-02,143,9408,542,0,3,13,8,3,5,5,3,40,60,2,3,,,7,5,6,3,4,2,3,3,,
1486148,2025-12-02,143,9409,726,0,2,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,
1486148,2025-12-02,143,9409,726,0,2,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,,
1488406,2025-12-02,128,436,452,0,0,24,14,4,1,9,2,71,29,7,5,1.81,0.93,13,6,11,8,10,4,1,3,0.0,0.0
1379099,2025-12-03,39,42,55,2,0,15,6,7,1,4,8,62,38,0,1,,,,,,,,,,,,
1379101,2025-12-03,39,51,66,3,4,16,14,7,10,5,6,56,44,2,2,,,,,,,,,,,,
1379102,2025-12-03,39,44,52,0,1,11,3,4,3,3,3,58,42,0,0,,,,,,,,,,,,
1379104,2025-12-03,39,63,49,3,1,17,14,5,2,4,2,29,71,1,1,,,,,,,,,,,,
1379105,2025-12-03,39,40,746,1,1,23,9,4,6,7,3,68,32,1,1,,,,,,,,,,,,
1379108,2025-12-03,39,39,65,0,1,5,10,1,3,3,9,50,50,2,2,,,,,,,,,,,,
1390999,2025-12-03,140,531,541,0,3,9,13,4,8,5,7,38,62,2,0,,,,,,,,,,,,
1478010,2025-12-03,71,794,136,4,0,21,7,9,3,5,0,57,43,3,0,,,,,,,,,,,,
1478037,2025-12-03,71,118,123,2,0,27,7,13,3,6,2,63,37,1,3,,,,,,,,,,,,
1478041,2025-12-03,71,154,131,2,1,10,20,3,7,0,7,30,70,5,1,,,,,,,,,,,,
1478042,2025-12-03,71,130,124,1,2,16,6,7,2,10,0,55,45,3,1,,,,,,,,,,,,
1478043,2025-12-03,71,152,128,0,3,12,10,3,6,5,3,51,49,2,2,,,,,,,,,,,,
1478045,2025-12-03,71,126,119,3,0,12,14,7,4,4,9,56,44,1,2,,,,,,,,,,,,
1486128,2025-12-03,143,7522,533,0,0,13,41,2,12,4,18,26,74,1,2,,,,,,,,,,,,
1486131,2025-12-03,143,5253,535,2,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
1486133,2025-12-03,143,725,8157,4,2,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,
1486135,2025-12-03,143,9692,723,2,1,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
1486139,2025-12-03,143,799,731,0,2,0,0,0,0,0,0,0,0,4,2,,,,,,,,,,,,
1486140,2025-12-03,143,5275,724,3,2,0,0,0,0,0,0,0,0,2,4,,,,,,,,,,,,
1486143,2025-12-03,143,9612,547,2,1,13,19,6,5,1,5,37,63,1,3,,,,,,,,,,,,
1486145,2025-12-03,143,9407,545,0,3,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,
1379106,2025-12-04,39,33,48,1,1,17,11,4,3,6,6,65,35,2,2,,,,,,,,,,,,
1478007,2025-12-04,71,1062,121,0,3,33,12,9,5,10,6,65,35,1,3,,,,,,,,,,,,
1478039,2025-12-04,71,135,120,2,2,10,9,4,5,1,7,43,57,2,3,,,,,,,,,,,,
1478040,2025-12-04,71,127,129,1,0,15,1,4,1,4,3,69,31,0,0,,,,,,,,,,,,
1486129,2025-12-04,143,9381,540,1,0,4,15,1,2,0,10,37,63,0,2,,,,,,,,,,,,
1486130,2025-12-04,143,24612,536,1,2,10,14,4,6,4,5,35,65,1,2,,,,,,,,,,,,
1486136,2025-12-04,143,5262,532,1,2,16,30,6,10,5,9,38,62,5,5,,,,,,,,,,,,
1486138,2025-12-04,143,537,722,1,2,0,0,0,0,0,0,0,0,4,1,,,,,,,,,,,,
1486144,2025-12-04,143,4907,4665,1,2,0,0,0,0,0,0,0,0,5,2,,,,,,,,,,,,
1486149,2025-12-04,143,9736,728,1,2,18,14,5,3,3,11,24,76,2,1,,,,,,,,,,,,
1486151,2025-12-04,143,9593,544,0,2,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
1486152,2025-12-04,143,5277,538,0,0,6,20,2,4,2,9,43,57,6,4,,,,,,,,,,,,
1486153,2025-12-04,143,719,715,0,1,0,0,0,0,0,0,0,0,2,3,,,,,,,,,,,,
1486155,2025-12-04,143,732,9580,0,1,0,0,0,0,0,0,0,0,5,2,,,,,,,,,,,,
1388421,2025-12-05,78,164,163,0,1,8,14,2,5,8,6,55,45,2,1,,,,,,,,,,,,
1390966,2025-12-05,140,718,798,0,0,15,13,3,6,8,5,62,38,4,1,,,,,,,,,,,,
1377996,2025-12-06,135,505,895,4,0,11,15,7,3,7,4,42,58,1,2,,,,,,,,,,,,
1378000,2025-12-06,135,488,502,3,1,13,9,5,1,7,1,40,60,2,3,,,,,,,,,,,,
1378003,2025-12-06,135,504,499,3,1,12,12,7,5,5,5,36,64,2,1,,,,,,,,,,,,
1379109,2025-12-06,39,66,42,2,1,15,15,6,9,3,3,47,53,0,2,,,,,,,,,,,,
1379110,2025-12-06,39,35,49,0,0,13,11,5,4,5,0,39,61,0,2,,,,,,,,,,,,
1379112,2025-12-06,39,45,65,3,0,11,7,5,3,6,3,41,59,4,3,,,,,,,,,,,,
1379114,2025-12-06,39,63,40,3,3,12,16,5,7,5,4,45,55,3,3,,,,,,,,,,,,
1379115,2025-12-06,39,50,746,3,0,18,8,6,1,6,5,64,36,1,1,,,,,,,,,,,,
1379116,2025-12-06,39,34,44,2,1,17,9,7,3,9,9,70,30,2,3,,,,,,,,,,,,
1379117,2025-12-06,39,47,55,2,0,15,4,7,1,7,6,53,47,3,4,,,,,,,,,,,,
1388416,2025-12-06,78,170,168,2,0,13,20,6,2,5,7,32,68,4,3,,,,,,,,,,,,
1388418,2025-12-06,78,192,186,1,1,11,5,8,1,5,4,58,42,0,1,,,,,,,,,,,,
1388420,2025-12-06,78,180,160,2,1,16,16,3,2,8,6,39,61,2,1,,,,,,,,,,,,
1388422,2025-12-06,78,173,169,6,0,16,8,7,2,4,0,52,48,1,2,,,,,,,,,,,,
1388423,2025-12-06,78,172,157,0,5,13,19,1,11,3,4,41,59,3,4,,,,,,,,,,,,
1388424,2025-12-06,78,161,182,3,1,4,21,3,6,0,11,43,57,4,1,,,,,,,,,,,,
1390959,2025-12-06,140,542,548,1,0,14,10,3,1,5,8,38,62,2,2,,,,,,,,,,,,
1390960,2025-12-06,140,531,530,1,0,14,7,3,3,5,6,44,56,3,2,,,,,,,,,,,,
1390961,2025-12-06,140,543,529,3,5,17,16,5,8,7,7,38,62,4,2,,,,,,,,,,,,
1390968,2025-12-06,140,533,546,2,0,10,6,5,0,5,3,61,39,2,5,,,,,,,,,,,,
1478053,2025-12-06,71,7848,127,3,3,17,16,9,6,2,3,63,37,1,1,,,,,,,,,,,,
1377994,2025-12-07,135,490,497,1,0,15,6,8,2,4,1,47,53,2,2,,,,,,,,,,,,
1377995,2025-12-07,135,520,867,2,0,11,9,4,1,5,5,49,51,1,2,,,,,,,,,,,,
1377997,2025-12-07,135,487,500,1,1,16,13,9,6,7,3,47,53,4,3,,,,,,,,,,,,
1377998,2025-12-07,135,492,496,2,1,9,5,4,2,9,0,50,50,2,1,,,,,,,,,,,,
1379111,2025-12-07,39,51,48,1,1,22,14,4,5,10,6,68,32,2,2,,,,,,,,,,,,
1379113,2025-12-07,39,36,52,1,2,12,11,4,5,6,4,63,37,0,0,,,,,,,,,,,,
1388417,2025-12-07,78,165,167,2,0,8,11,4,3,7,5,43,57,0,2,,,,,,,,,,,,
1388419,2025-12-07,78,175,162,3,2,12,10,6,3,5,3,54,46,2,6,,,,,,,,,,,,
1390962,2025-12-07,140,797,547,3,0,11,8,6,4,2,2,58,42,0,3,,,,,,,,,,,,
1390963,2025-12-07,140,540,728,1,0,9,6,2,2,6,2,36,64,5,9,,,,,,,,,,,,
1390965,2025-12-07,140,541,538,0,2,23,7,7,5,8,1,58,42,9,1,,,,,,,,,,,,
1390967,2025-12-07,140,532,536,1,1,11,4,3,1,2,2,48,52,3,6,1.19,0.32,8,3,3,1,3,0,1,2,0.0,0.0
1478047,2025-12-07,71,1062,133,5,0,19,1,6,0,6,1,59,41,0,1,,,,,,,,,,,,
1478048,2025-12-07,71,120,154,4,2,15,8,6,4,2,2,71,29,1,3,,,,,,,,,,,,
1478049,2025-12-07,71,129,121,1,3,17,14,5,7,7,7,43,57,4,2,,,,,,,,,,,,
1478050,2025-12-07,71,131,152,1,1,14,16,4,4,4,7,57,43,0,1,,,,,,,,,,,,
1478051,2025-12-07,71,124,118,2,0,12,14,5,5,5,4,53,47,2,3,,,,,,,,,,,,
1478052,2025-12-07,71,119,794,3,1,15,6,4,3,2,4,42,58,2,4,,,,,,,,,,,,
1478054,2025-12-07,71,128,135,3,0,19,8,7,4,9,3,53,47,2,2,,,,,,,,,,,,
1478055,2025-12-07,71,123,130,0,4,11,13,3,8,1,5,44,56,1,4,,,,,,,,,,,,
1478056,2025-12-07,71,136,126,1,0,21,8,8,2,11,1,38,62,5,1,,,,,,,,,,,,
1488799,2025-12-07,128,451,436,0,1,7,8,2,2,4,0,51,49,2,6,0.25,0.78,4,6,3,2,4,1,1,2,0.0,0.0
1377999,2025-12-08,135,801,523,0,1,14,9,2,2,6,0,60,40,3,2,,,,,,,,,,,,
1378001,2025-12-08,135,503,489,2,3,8,17,4,6,2,4,36,64,2,1,,,,,,,,,,,,
1378002,2025-12-08,135,494,495,1,2,23,12,6,6,6,2,58,42,1,0,,,,,,,,,,,,
1379118,2025-12-08,39,39,33,1,4,8,27,2,10,1,9,37,63,3,2,,,,,,,,,,,,
1390964,2025-12-08,140,727,539,2,0,14,11,6,5,3,3,41,59,2,2,,,,,,,,,,,,
1488800,2025-12-08,128,434,450,0,1,8,7,1,4,4,2,54,46,3,4,0.34,1.1,4,4,4,3,1,0,4,1,0.0,0.0
1378008,2025-12-12,135,867,801,1,0,21,5,3,0,12,1,51,49,2,1,,,,,,,,,,,,
1388432,2025-12-12,78,182,173,3,1,12,9,6,3,4,6,37,63,2,2,,,,,,,,,,,,
1390977,2025-12-12,140,548,547,1,2,9,14,4,3,4,3,47,53,1,2,,,,,,,,,,,,
1378004,2025-12-13,135,499,490,2,1,17,8,8,1,5,4,59,41,1,2,,,,,,,,,,,,
1378010,2025-12-13,135,523,487,0,1,19,15,5,5,4,4,47,53,2,3,,,,,,,,,,,,
1378012,2025-12-13,135,503,520,1,0,18,10,6,3,6,6,46,54,1,2,,,,,,,,,,,,
1379119,2025-12-13,39,42,39,2,1,16,3,2,2,8,0,69,31,0,4,,,,,,,,,,,,
1379121,2025-12-13,39,44,36,2,3,16,6,8,4,10,4,53,47,1,2,,,,,,,,,,,,
1379122,2025-12-13,39,49,45,2,0,17,11,5,2,4,7,58,42,1,0,,,,,,,,,,,,
1379124,2025-12-13,39,40,51,2,0,18,14,4,1,2,2,49,51,1,2,,,,,,,,,,,,
1388425,2025-12-13,78,168,192,2,0,17,5,6,4,8,3,61,39,2,1,,,,,,,,,,,,
1388427,2025-12-13,78,163,161,1,3,14,11,4,6,6,3,58,42,0,1,,,,,,,,,,,,
