fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1377454,2025-08-20,13,436,2348,3,1,26,16,7,6,9,7,68,32,5,4,2.89,1.29,20,10,6,6,10,4,5,4,0.0,0.0
1414177,2025-08-20,11,124,1138,2,0,21,7,5,2,1,1,39,61,0,2,1.5,0.21,13,3,8,4,8,3,2,3,,
1414178,2025-08-20,11,1162,1153,2,1,8,19,2,6,4,9,28,72,6,2,0.86,1.76,4,16,4,3,3,2,5,0,,
1414179,2025-08-20,11,2562,3702,0,2,20,11,7,3,6,3,56,44,4,2,,,11,7,9,4,5,0,1,7,,
1377446,2025-08-21,13,119,127,0,2,8,14,1,5,1,3,45,55,2,1,0.42,2.31,2,12,6,2,2,2,3,1,0.0,0.0
1377456,2025-08-21,13,1158,120,2,0,20,4,4,1,7,1,52,48,3,3,1.58,0.24,7,1,13,3,6,1,1,2,0.0,0.0
1414180,2025-08-21,11,1157,2553,1,2,16,13,7,3,5,2,71,29,2,3,,,10,4,6,9,1,4,1,4,,
1414181,2025-08-21,11,453,2323,1,1,10,6,3,2,5,3,66,34,0,0,,,5,3,5,3,3,1,1,2,,
1421520,2025-08-21,11,439,1062,0,1,12,6,3,1,8,1,56,44,2,4,,,8,3,4,3,5,5,0,4,,
1374138,2025-08-22,128,2432,442,1,1,9,15,4,7,3,3,37,63,1,0,0.45,1.41,4,5,5,10,2,2,6,3,0.0,0.0
1374142,2025-08-22,128,452,473,1,1,7,6,2,1,6,7,62,38,1,4,1.13,0.32,5,5,2,1,1,3,0,1,0.0,0.0
1377448,2025-08-22,13,121,2540,0,0,10,19,1,7,4,10,66,34,1,1,0.92,0.67,7,9,3,10,4,6,7,1,0.0,0.0
1377450,2025-08-22,13,435,1179,1,1,16,17,7,8,2,6,60,40,5,3,1.73,1.19,9,9,7,8,3,5,6,6,0.0,0.0
1378988,2025-08-22,39,48,49,1,5,12,12,4,7,7,5,41,59,0,1,0.73,2.74,9,10,3,2,3,1,2,3,0.0,0.0
1388308,2025-08-22,78,157,173,6,0,19,12,10,1,5,5,63,37,4,1,1.72,0.54,13,7,6,5,5,7,1,3,-2.0,-2.0
1390831,2025-08-22,140,543,542,1,0,16,11,5,5,5,2,49,51,2,3,1.95,1.12,10,6,6,5,4,1,5,5,0.0,0.0
1414182,2025-08-22,11,446,1065,1,0,25,11,7,4,8,6,60,40,3,3,,,19,8,6,3,5,5,4,5,,
1351247,2025-08-23,71,794,124,4,2,8,21,5,7,2,11,36,64,3,3,1.9,1.3,6,13,2,8,1,7,5,1,-1.0,-1.0
1351248,2025-08-23,71,135,119,2,1,15,4,7,3,5,1,45,55,1,6,1.13,0.21,8,3,7,1,3,0,2,5,0.0,0.0
1374146,2025-08-23,128,455,456,3,0,11,16,6,5,1,7,44,56,3,5,1.62,1.26,7,9,4,7,2,5,5,4,0.0,0.0
1374147,2025-08-23,128,461,434,1,0,13,14,4,2,7,4,47,53,2,2,1.11,0.85,6,10,7,4,4,3,2,3,0.0,0.0
1374151,2025-08-23,128,460,478,1,0,15,7,2,0,8,4,45,55,3,3,1.91,0.33,9,4,6,3,4,4,0,1,0.0,0.0
1374152,2025-08-23,128,437,457,1,0,17,3,4,0,7,3,65,35,4,7,0.85,0.15,6,1,11,2,6,1,0,3,0.0,0.0
1377867,2025-08-23,135,495,867,0,0,5,7,2,0,3,7,59,41,2,3,0.5,0.37,2,5,3,2,1,4,0,2,0.0,0.0
1377870,2025-08-23,135,489,520,1,2,24,4,6,3,9,2,64,36,1,4,1.92,0.21,16,4,8,0,9,0,1,4,0.0,0.0
1377871,2025-08-23,135,497,500,1,0,14,10,4,2,2,4,51,49,1,1,1.56,0.58,8,6,6,4,1,1,2,3,0.0,0.0
1377872,2025-08-23,135,488,492,0,2,7,13,2,4,1,2,38,62,4,1,0.38,1.19,3,7,4,6,1,5,2,2,0.0,0.0
1378979,2025-08-23,39,42,63,5,0,18,3,5,1,2,2,68,32,0,2,2.88,0.17,13,2,5,1,4,2,1,0,-2.0,-2.0
1378980,2025-08-23,39,35,39,1,0,14,6,4,1,8,3,59,41,2,5,1.29,0.46,8,3,6,3,5,2,1,3,0.0,0.0
1378981,2025-08-23,39,55,66,1,0,9,17,2,2,2,9,24,76,1,2,1.21,1.19,8,12,1,5,3,8,2,1,0.0,0.0
1378982,2025-08-23,39,44,746,2,0,7,9,2,1,4,3,42,58,0,1,1.0,0.77,4,6,3,3,1,5,1,0,0.0,0.0
1378986,2025-08-23,39,50,47,0,2,10,12,4,5,7,2,61,39,1,4,1.55,1.11,6,10,4,2,3,2,3,4,0.0,0.0
1388309,2025-08-23,78,168,167,1,2,7,10,2,5,6,4,60,40,0,4,0.71,0.45,4,6,3,4,2,1,3,2,0.0,0.0
1388311,2025-08-23,78,169,162,4,1,18,10,5,5,7,1,53,47,1,3,2.74,0.53,15,4,3,6,4,1,4,1,-1.0,-1.0
1388312,2025-08-23,78,160,170,1,3,16,14,4,5,5,5,60,40,4,5,2.6,1.34,12,9,4,5,6,6,2,3,1.0,1.0
1388313,2025-08-23,78,180,161,1,3,7,15,2,5,2,5,49,51,2,3,0.72,2.45,2,6,5,9,1,1,2,1,0.0,0.0
1388315,2025-08-23,78,186,165,3,3,11,8,7,7,5,2,51,49,2,4,1.29,1.56,8,7,3,1,1,0,4,4,0.0,0.0
1388316,2025-08-23,78,182,172,2,1,8,21,2,6,5,11,25,75,4,4,0.34,1.73,6,14,2,7,1,6,5,0,-1.0,-1.0
1390830,2025-08-23,140,530,797,1,1,13,6,6,2,10,2,58,42,0,3,1.74,0.57,7,5,6,1,3,1,1,5,0.0,0.0
1390832,2025-08-23,140,539,529,2,3,8,26,5,10,0,11,18,82,3,1,2.14,1.93,8,16,0,10,2,8,9,3,0.0,0.0
1390833,2025-08-23,140,798,538,1,1,12,8,4,2,3,4,50,50,3,3,0.68,0.74,8,3,4,5,1,2,1,3,0.0,0.0
1351244,2025-08-24,71,133,131,2,3,12,14,3,7,3,5,62,38,3,2,1.53,2.08,7,7,5,7,4,1,4,1,0.0,0.0
1351246,2025-08-24,71,126,1062,2,0,10,4,5,0,5,1,51,49,1,2,1.64,0.1,8,0,2,4,1,2,0,3,0.0,0.0
1351249,2025-08-24,71,130,129,0,0,13,15,5,4,4,1,62,38,2,2,1.86,1.74,8,9,5,6,3,4,4,5,1.0,1.0
1351250,2025-08-24,71,118,128,2,0,12,8,4,3,3,0,54,46,2,1,0.64,0.37,8,2,4,6,4,3,3,2,-1.0,-1.0
1351251,2025-08-24,71,154,7848,0,1,14,7,6,4,11,3,49,51,4,2,1.63,0.82,9,4,5,3,5,2,3,6,2.0,2.0
1351252,2025-08-24,71,152,120,1,3,16,13,6,6,5,3,50,50,0,2,0.95,1.67,10,7,6,6,4,2,3,5,0.0,0.0
1374141,2025-08-24,128,451,449,2,0,19,9,8,2,3,2,65,35,1,0,2.18,0.48,9,5,10,4,5,1,2,5,0.0,0.0
1374143,2025-08-24,128,458,436,4,1,14,12,6,2,2,3,43,57,0,3,1.68,1.34,10,9,4,3,2,4,1,2,-1.0,-1.0
1374144,2025-08-24,128,441,445,1,1,8,7,3,2,5,1,62,38,1,3,0.23,0.44,3,4,5,3,1,0,1,2,0.0,0.0
1377864,2025-08-24,135,499,801,1,1,21,11,6,2,10,4,66,34,2,0,1.92,0.63,14,7,7,4,3,3,2,5,1.0,1.0
1377865,2025-08-24,135,490,502,1,1,14,4,6,1,3,2,45,55,4,2,1.13,0.98,10,2,4,2,1,1,0,4,0.0,0.0
1377866,2025-08-24,135,895,487,2,0,19,5,6,1,6,0,63,37,2,3,1.32,0.25,12,3,7,2,1,1,1,4,0.0,0.0
1377869,2025-08-24,135,496,523,2,0,25,8,8,2,6,6,64,36,2,2,2.35,0.62,14,4,11,4,5,2,1,6,0.0,0.0
1378983,2025-08-24,39,52,65,1,1,8,9,4,1,1,3,42,58,3,3,1.1,0.93,7,8,1,1,0,1,0,3,0.0,0.0
1378984,2025-08-24,39,45,51,2,0,11,13,3,4,2,2,42,58,4,3,1.6,2.43,6,7,5,6,1,4,4,1,0.0,0.0
1378985,2025-08-24,39,36,33,1,1,13,10,4,3,9,6,52,48,1,1,1.76,1.63,10,8,3,2,5,1,3,2,0.0,0.0
1388310,2025-08-24,78,163,175,0,0,17,7,4,2,7,6,61,39,2,1,1.1,0.41,9,2,8,5,4,2,1,4,0.0,0.0
1388314,2025-08-24,78,164,192,0,1,19,12,2,2,8,3,51,49,1,2,1.52,1.36,14,8,5,4,12,2,1,2,0.0,0.0
1390834,2025-08-24,140,727,532,1,0,16,4,4,1,3,4,56,44,2,2,0.83,0.41,9,1,7,3,6,1,1,3,0.0,0.0
1390835,2025-08-24,140,548,540,2,2,15,14,7,3,5,2,62,38,2,2,1.09,1.81,11,5,4,9,4,4,1,5,0.0,0.0
1390836,2025-08-24,140,718,541,0,3,6,26,3,10,1,9,35,65,2,1,0.5,2.68,3,14,3,12,0,10,8,3,0.0,0.0
1390838,2025-08-24,140,533,547,5,0,19,5,7,2,8,1,53,47,1,2,2.3,0.14,13,3,6,2,5,2,2,2,-3.0,-3.0
1351245,2025-08-25,71,121,123,3,0,22,10,8,1,6,3,46,54,0,2,3.21,0.35,17,3,5,7,3,4,1,5,0.0,0.0
1374139,2025-08-25,128,440,1065,0,3,19,5,6,3,7,0,61,39,6,3,0.9,1.95,12,3,7,2,3,1,0,6,0.0,0.0
1374140,2025-08-25,128,450,463,1,0,17,9,7,5,4,3,60,40,1,4,2.97,0.63,13,3,4,6,2,1,5,6,0.0,0.0
1374145,2025-08-25,128,476,474,3,0,11,8,4,1,3,5,30,70,3,2,1.56,0.71,10,5,1,3,2,4,1,1,-1.0,-1.0
1374149,2025-08-25,128,439,438,0,2,7,6,3,2,5,1,57,43,3,3,0.41,0.68,4,4,3,2,0,1,1,3,0.0,0.0
1377868,2025-08-25,135,505,503,5,0,20,12,9,4,6,5,60,40,0,0,1.59,0.94,14,8,6,4,3,5,4,4,-2.0,-2.0
1377873,2025-08-25,135,494,504,1,1,14,9,4,3,5,1,63,37,3,2,0.73,0.56,8,2,6,7,4,2,2,4,0.0,0.0
1378987,2025-08-25,39,34,40,2,3,10,5,3,4,7,1,38,62,3,3,0.98,0.69,8,3,2,2,3,1,1,1,0.0,0.0
1390829,2025-08-25,140,531,728,1,0,11,6,4,1,3,6,41,59,0,4,1.51,0.29,5,2,6,4,4,3,1,3,0.0,0.0
1390837,2025-08-25,140,536,546,1,2,12,9,3,6,5,3,71,29,2,2,0.51,0.71,8,3,4,6,1,2,4,3,0.0,0.0
1351243,2025-08-26,71,127,136,8,0,20,2,11,1,8,1,73,27,0,0,4.01,0.1,14,2,6,0,5,0,1,2,-3.0,-3.0
1374148,2025-08-26,128,446,435,1,1,13,13,5,4,5,5,47,53,1,1,1.25,1.42,10,5,3,8,2,5,3,4,0.0,0.0
1390871,2025-08-27,140,538,543,1,1,14,7,5,2,10,4,47,53,1,2,0.83,0.33,10,3,4,4,3,3,0,4,0.0,0.0
1374155,2025-08-29,128,449,452,1,0,13,11,7,4,6,3,47,53,2,5,1.39,0.74,7,6,6,5,2,3,4,6,0.0,0.0
1374159,2025-08-29,128,457,2432,1,2,10,11,3,3,2,3,52,48,6,2,0.37,1.13,5,2,5,9,2,5,1,1,0.0,0.0
1377875,2025-08-29,135,520,488,3,2,11,9,6,6,5,4,42,58,2,2,3.32,1.32,8,6,3,3,3,1,4,3,0.0,0.0
1377879,2025-08-29,135,867,489,0,2,7,14,2,6,4,5,45,55,1,0,0.3,1.85,5,11,2,3,3,3,4,2,0.0,0.0
1388320,2025-08-29,78,175,186,0,2,5,17,2,6,2,5,48,52,4,3,0.35,1.44,2,11,3,6,1,6,4,2,0.0,0.0
1390842,2025-08-29,140,797,539,2,0,16,11,5,1,4,2,67,33,1,2,1.11,1.01,13,5,3,6,4,2,1,3,0.0,0.0
1390848,2025-08-29,140,532,546,3,0,7,11,4,1,8,6,57,43,2,0,1.13,0.66,5,7,2,4,2,4,1,1,-1.0,-1.0
1351254,2025-08-30,71,120,794,4,1,17,7,6,3,6,8,52,48,0,2,1.73,0.28,11,3,6,4,3,2,2,2,-1.0,-1.0
1351261,2025-08-30,71,129,152,0,1,13,10,7,2,4,5,57,43,0,6,0.73,0.4,7,7,6,3,4,2,1,7,1.0,1.0
1374154,2025-08-30,128,473,458,2,1,8,22,3,8,6,13,28,72,8,1,0.77,2.47,5,15,3,7,1,4,7,1,0.0,0.0
1374157,2025-08-30,128,1065,450,2,0,8,11,3,3,5,8,40,60,1,1,0.41,0.72,4,6,4,5,2,3,3,2,-1.0,-1.0
1374160,2025-08-30,128,478,453,0,0,10,11,2,3,10,7,51,49,4,4,0.86,0.44,7,9,3,2,1,6,3,2,0.0,0.0
1374167,2025-08-30,128,460,445,0,0,10,9,3,2,1,1,62,38,4,3,0.43,0.34,5,2,5,7,1,3,2,3,0.0,0.0
1377874,2025-08-30,135,500,895,1,0,15,13,2,2,7,4,36,64,4,4,1.1,0.69,10,8,5,5,7,6,2,1,0.0,0.0
1377880,2025-08-30,135,492,490,1,0,20,10,6,1,13,0,67,33,2,1,1.58,0.53,15,3,5,7,6,1,1,5,0.0,0.0
1377881,2025-08-30,135,523,499,1,1,7,11,3,3,1,2,46,54,2,2,0.68,0.81,3,8,4,3,1,4,2,2,0.0,0.0
1377882,2025-08-30,135,801,497,0,1,7,10,3,5,1,7,31,69,2,1,0.56,0.78,2,6,5,4,0,3,4,3,0.0,0.0
1378991,2025-08-30,39,49,36,2,0,13,11,6,3,6,4,54,46,2,2,2.35,1.02,10,8,3,3,6,2,1,4,1.0,1.0
1378992,2025-08-30,39,63,34,0,0,10,8,1,2,5,5,43,57,1,1,0.69,0.46,4,4,6,4,3,3,2,1,0.0,0.0
1378994,2025-08-30,39,33,44,3,2,26,6,6,3,7,1,62,38,1,5,3.63,1.2,19,5,7,1,7,2,1,5,0.0,0.0
1378996,2025-08-30,39,746,55,2,1,12,7,3,4,3,4,54,46,3,2,1.54,1.2,9,5,3,2,3,1,3,1,0.0,0.0
1378997,2025-08-30,39,47,35,0,1,5,20,1,6,0,8,61,39,2,4,0.19,1.59,3,15,2,5,1,5,5,1,0.0,0.0
1378998,2025-08-30,39,39,45,2,3,12,10,4,4,2,2,59,41,0,1,1.11,1.93,6,7,6,3,5,4,1,2,0.0,0.0
1388317,2025-08-30,78,170,157,2,3,10,20,3,10,7,5,42,58,3,4,0.51,4.24,7,16,3,4,1,5,7,1,0.0,0.0
1388321,2025-08-30,78,167,169,1,3,17,9,5,6,4,5,58,42,2,3,1.37,1.56,11,5,6,4,2,2,3,4,0.0,0.0
1388322,2025-08-30,78,173,180,2,0,19,5,5,3,4,3,66,34,2,5,2.23,1.02,16,5,3,0,4,1,4,4,0.0,0.0
1388323,2025-08-30,78,172,163,1,0,13,15,5,6,6,10,51,49,2,1,0.84,1.82,9,14,4,1,5,2,6,4,0.0,0.0
1388324,2025-08-30,78,162,168,3,3,12,10,5,4,3,7,45,55,5,3,2.59,2.1,8,7,4,3,0,3,1,2,0.0,0.0
1390839,2025-08-30,140,542,530,1,1,5,15,2,6,1,6,40,60,2,3,0.92,1.09,3,12,2,3,1,3,5,1,0.0,0.0
1390844,2025-08-30,140,547,536,0,2,20,13,5,4,11,3,59,41,0,1,2.12,1.26,12,10,8,3,9,3,2,5,1.0,1.0
1390846,2025-08-30,140,541,798,2,1,17,9,7,5,4,5,58,42,2,0,1.82,0.72,7,8,10,1,4,2,2,5,0.0,0.0
1390847,2025-08-30,140,718,548,1,0,8,18,1,6,1,10,43,57,2,1,0.45,1.1,4,9,4,9,0,3,6,0,0.0,0.0
1351253,2025-08-31,71,127,130,1,1,21,6,6,1,13,0,68,32,1,2,1.6,0.93,11,4,10,2,7,1,0,4,0.0,0.0
1351255,2025-08-31,71,131,121,1,1,9,19,1,7,3,10,42,58,2,3,0.37,2.14,3,10,6,9,3,4,6,1,0.0,0.0
1351256,2025-08-31,71,128,124,0,0,9,5,2,0,6,1,50,50,3,4,0.61,0.22,5,3,4,2,2,2,0,2,0.0,0.0
1351257,2025-08-31,71,7848,118,5,1,14,13,9,6,4,2,39,61,0,0,2.97,0.62,12,6,2,7,4,4,5,5,-1.0,-1.0
1351258,2025-08-31,71,135,126,1,0,12,14,7,6,6,9,40,60,2,4,0.87,1.11,6,9,6,5,3,4,5,6,0.0,0.0
1351259,2025-08-31,71,119,154,2,1,15,10,6,3,4,5,53,47,1,1,2.52,0.5,12,7,3,3,4,5,2,3,0.0,0.0
1351260,2025-08-31,71,136,1062,1,0,14,20,4,5,2,5,30,70,2,3,0.85,0.65,7,7,7,13,3,5,5,3,0.0,0.0
1351262,2025-08-31,71,123,133,2,3,14,10,4,7,10,5,55,45,2,1,1.53,1.62,7,8,7,2,5,1,4,2,0.0,0.0
1374156,2025-08-31,128,463,451,0,2,7,8,3,4,2,7,42,58,3,2,0.34,0.73,2,6,5,2,2,2,2,3,0.0,0.0
1374158,2025-08-31,128,442,440,2,1,12,10,5,3,7,6,49,51,3,4,0.98,1.72,7,8,5,2,4,4,2,3,0.0,0.0
1374162,2025-08-31,128,438,446,3,0,17,10,6,1,8,4,51,49,2,2,1.76,0.45,9,4,8,6,7,2,1,3,0.0,0.0
1374163,2025-08-31,128,435,461,2,0,12,13,7,4,8,4,62,38,4,1,1.0,0.6,10,10,2,3,2,1,4,5,0.0,0.0
1374165,2025-08-31,128,456,476,0,1,18,8,7,3,10,1,71,29,3,1,1.58,0.41,7,3,11,5,5,2,2,7,1.0,1.0
1377876,2025-08-31,135,495,496,0,1,10,13,1,3,3,4,44,56,1,2,0.55,1.03,6,8,4,5,3,6,2,1,0.0,0.0
1377877,2025-08-31,135,505,494,1,2,16,10,4,5,13,2,68,32,1,3,1.97,1.21,13,4,3,6,2,1,3,2,0.0,0.0
1377878,2025-08-31,135,487,504,4,0,22,12,6,4,8,1,70,30,0,0,4.13,0.92,14,8,8,4,8,3,4,2,0.0,0.0
1377883,2025-08-31,135,503,502,0,0,7,16,4,4,7,3,45,55,2,2,1.02,1.74,6,8,1,8,1,4,3,4,1.0,1.0
1378989,2025-08-31,39,66,52,0,3,13,6,4,4,10,1,58,42,2,3,1.14,2.65,10,5,3,1,1,1,1,4,1.0,1.0
1378990,2025-08-31,39,51,50,2,1,12,12,7,3,3,2,37,63,2,2,2.29,1.84,10,8,2,4,3,1,2,5,0.0,0.0
1378993,2025-08-31,39,40,42,1,0,9,11,3,1,3,8,53,47,2,2,0.52,0.49,4,8,5,3,4,7,1,2,0.0,0.0
1378995,2025-08-31,39,65,48,0,3,11,12,3,8,9,7,58,42,0,0,0.73,2.42,9,10,2,2,5,0,5,3,0.0,0.0
1388318,2025-08-31,78,165,182,3,0,11,12,6,3,4,6,65,35,0,0,2.51,1.14,9,8,2,4,3,3,3,3,0.0,0.0
1388319,2025-08-31,78,192,160,4,1,18,12,6,2,3,5,39,61,2,1,2.11,0.91,12,8,6,4,5,2,1,2,-1.0,-1.0
1388325,2025-08-31,78,161,164,1,1,11,17,3,3,3,10,40,60,4,5,0.62,1.95,7,14,4,3,3,6,2,2,0.0,0.0
1390840,2025-08-31,140,543,531,1,2,9,15,2,6,4,10,50,50,1,5,0.62,1.11,6,9,3,6,3,4,5,1,0.0,0.0
1390841,2025-08-31,140,538,533,1,1,10,8,2,3,1,5,65,35,1,1,0.96,1.04,6,5,4,3,4,1,2,2,0.0,0.0
1390843,2025-08-31,140,540,727,1,0,10,10,4,3,2,3,45,55,2,3,1.21,1.37,7,6,3,4,1,2,3,3,0.0,0.0
1390845,2025-08-31,140,728,529,1,1,12,12,6,3,9,4,43,57,4,1,1.85,1.83,9,8,3,4,3,3,2,5,0.0,0.0
1374153,2025-09-01,128,436,441,2,3,15,13,6,10,8,5,65,35,2,0,0.87,2.37,8,11,7,2,7,0,6,5,0.0,0.0
1374161,2025-09-01,128,1064,439,1,3,24,10,5,6,7,4,72,28,1,4,1.42,1.91,14,7,10,3,5,1,3,4,0.0,0.0
1374164,2025-09-01,128,434,455,1,0,14,14,1,2,6,6,61,39,2,2,1.11,1.7,7,9,7,5,3,3,1,1,0.0,0.0
1374180,2025-09-11,128,440,461,0,0,10,7,2,1,6,2,61,39,4,3,0.92,0.42,8,4,2,3,2,2,1,2,0.0,0.0
1374170,2025-09-12,128,445,438,0,0,7,6,1,3,4,4,66,34,1,6,0.24,0.25,3,2,4,4,1,1,3,1,0.0,0.0
1374178,2025-09-12,128,476,1065,2,0,6,9,4,0,2,3,32,68,1,0,1.06,0.28,6,3,0,6,0,1,0,2,0.0,0.0
1374179,2025-09-12,128,436,460,2,0,7,9,4,1,1,3,52,48,3,2,1.36,0.4,6,4,1,5,1,4,1,2,0.0,0.0
1388326,2025-09-12,78,168,169,3,1,18,13,8,2,4,8,39,61,7,3,2.11,0.65,11,7,7,6,1,2,1,4,0.0,0.0
1390858,2025-09-12,140,536,797,2,2,7,5,3,2,2,2,53,47,4,3,0.4,0.95,4,2,3,3,2,0,0,1,0.0,0.0
1351265,2025-09-13,71,121,119,4,1,20,7,8,3,7,1,61,39,1,2,2.51,0.24,12,2,8,5,7,0,2,4,0.0,0.0
1351269,2025-09-13,71,130,7848,0,1,15,16,5,6,6,3,56,44,2,2,1.17,1.92,9,9,6,7,2,2,5,5,0.0,0.0
1351271,2025-09-13,71,154,136,2,0,13,11,4,3,4,2,48,52,3,6,0.96,0.58,10,6,3,5,5,1,3,2,-1.0,-1.0
1374168,2025-09-13,128,453,449,0,1,15,8,3,4,4,5,68,32,1,1,0.48,0.4,8,6,7,2,3,1,3,3,0.0,0.0
1374169,2025-09-13,128,450,435,1,2,11,6,2,3,6,4,60,40,3,9,0.54,0.52,5,3,6,3,2,1,1,1,0.0,0.0
1374171,2025-09-13,128,439,2432,0,0,13,10,3,3,6,2,69,31,3,3,0.64,0.42,3,4,10,6,4,2,3,3,0.0,0.0
1374172,2025-09-13,128,446,473,1,0,9,10,3,1,2,4,55,45,2,0,1.28,0.91,6,6,3,4,2,2,1,2,0.0,0.0
1374173,2025-09-13,128,457,455,2,0,10,14,3,3,6,5,56,44,4,2,1.75,0.83,8,8,2,6,4,2,3,1,0.0,0.0
1377885,2025-09-13,135,490,523,2,0,12,17,5,5,4,5,51,49,3,1,1.13,1.96,8,11,4,6,4,7,6,3,0.0,0.0
1377887,2025-09-13,135,502,492,1,3,19,14,3,9,8,5,53,47,0,0,1.65,3.29,14,11,5,3,8,3,5,2,0.0,0.0
1377888,2025-09-13,135,496,505,4,3,12,18,4,4,5,9,41,59,2,2,0.68,0.96,5,8,7,10,5,6,1,0,-2.0,-2.0
1378999,2025-09-13,39,42,65,3,0,16,5,5,1,8,3,54,46,1,1,1.84,0.2,12,3,4,2,5,3,1,2,0.0,0.0
1379000,2025-09-13,39,35,51,2,1,13,6,5,2,4,4,51,49,4,4,1.45,0.62,7,5,6,1,4,2,1,3,0.0,0.0
1379001,2025-09-13,39,55,49,2,2,7,16,4,6,5,6,34,66,3,2,1.43,1.25,7,10,0,6,1,7,4,3,0.0,0.0
1379003,2025-09-13,39,52,746,0,0,14,6,6,0,5,3,56,44,1,1,1.77,0.36,8,5,6,1,4,2,0,6,1.0,1.0
1379004,2025-09-13,39,45,66,0,0,20,7,2,1,10,3,48,52,3,3,2.08,0.54,14,3,6,4,9,5,1,2,0.0,0.0
1379005,2025-09-13,39,36,63,1,0,5,10,3,3,3,3,54,46,1,2,0.85,0.79,3,7,2,3,0,4,3,3,0.0,0.0
1379007,2025-09-13,39,34,39,1,0,16,8,4,3,9,4,57,43,1,4,1.55,0.5,8,7,8,1,5,2,3,3,0.0,0.0
1379008,2025-09-13,39,48,47,0,3,7,14,4,5,2,13,36,64,1,1,0.6,1.29,6,10,1,4,0,5,2,4,0.0,0.0
1388327,2025-09-13,78,157,175,5,0,22,9,12,2,5,3,71,29,2,2,2.54,0.58,12,9,10,0,4,3,2,7,-2.0,-2.0
1388329,2025-09-13,78,160,172,3,1,14,7,6,2,7,1,46,54,1,1,1.55,0.53,10,4,4,3,5,1,1,3,0.0,0.0
1388330,2025-09-13,78,180,165,0,2,6,17,1,8,5,4,25,75,3,3,0.4,2.76,3,15,3,2,1,3,6,1,0.0,0.0
1388331,2025-09-13,78,164,173,0,1,13,19,2,3,3,5,56,44,1,0,0.9,1.79,10,11,3,8,4,6,2,2,0.0,0.0
1388333,2025-09-13,78,182,167,2,4,20,9,7,8,9,2,42,58,1,1,2.59,2.76,14,9,6,0,4,0,4,5,0.0,0.0
1388334,2025-09-13,78,161,192,3,3,14,14,6,8,7,4,56,44,2,3,1.5,1.65,9,10,5,4,3,4,5,3,-1.0,-1.0
1390849,2025-09-13,140,531,542,0,1,12,4,3,2,6,6,58,42,2,4,1.08,0.09,7,0,5,4,5,0,2,3,0.0,0.0
1390850,2025-09-13,140,530,533,2,0,8,8,3,1,8,3,61,39,2,4,1.01,1.03,5,5,3,3,2,3,1,1,0.0,0.0
1390854,2025-09-13,140,546,718,2,0,10,5,3,1,4,3,48,52,2,6,0.75,0.46,6,1,4,4,3,2,1,1,0.0,0.0
1390857,2025-09-13,140,548,541,1,2,23,16,4,6,12,4,64,36,2,2,2.23,2.42,15,14,8,2,12,3,4,3,0.0,0.0
1351263,2025-09-14,71,124,131,0,1,16,2,4,1,5,4,61,39,1,5,0.78,0.05,9,1,7,1,9,1,0,4,0.0,0.0
1351264,2025-09-14,71,133,129,2,2,16,12,5,7,3,3,63,37,3,3,0.92,1.46,10,8,6,4,3,0,5,3,0.0,0.0
1351266,2025-09-14,71,126,120,1,0,11,12,3,2,4,4,48,52,3,1,1.32,0.59,7,7,4,5,2,4,2,2,0.0,0.0
1351267,2025-09-14,71,794,123,1,1,21,16,9,8,5,6,49,51,2,3,3.04,1.52,16,9,5,7,2,4,7,8,2.0,2.0
1351268,2025-09-14,71,1062,128,1,1,17,12,5,5,7,3,53,47,2,5,1.31,1.28,13,5,4,7,4,3,4,4,0.0,0.0
1351272,2025-09-14,71,152,127,0,2,7,13,1,4,6,7,26,74,2,2,0.24,1.25,3,9,4,4,4,5,2,1,0.0,0.0
1374174,2025-09-14,128,478,458,2,0,9,13,7,2,2,4,29,71,3,6,2.07,2.02,6,9,3,4,1,4,2,5,0.0,0.0
1374175,2025-09-14,128,442,1064,1,2,13,14,4,5,5,2,66,34,2,2,0.96,1.07,10,6,3,8,4,2,3,3,0.0,0.0
1374176,2025-09-14,128,434,441,1,3,14,10,5,5,5,8,56,44,3,2,0.79,0.55,10,6,4,4,2,1,2,4,0.0,0.0
1374177,2025-09-14,128,452,456,0,0,9,15,3,5,4,6,47,53,2,3,0.54,0.76,6,9,3,6,3,3,5,3,0.0,0.0
1374181,2025-09-14,128,437,451,1,1,10,10,6,3,9,6,50,50,3,3,0.66,1.1,6,6,4,4,1,2,2,5,0.0,0.0
1374182,2025-09-14,128,474,463,2,0,12,11,5,1,5,2,47,53,3,3,0.44,0.51,5,6,7,5,2,3,1,3,0.0,0.0
1377884,2025-09-14,135,499,867,4,1,19,12,8,3,8,2,57,43,0,0,2.12,0.46,13,4,6,8,3,5,2,4,-1.0,-1.0
1377889,2025-09-14,135,489,500,1,0,14,5,3,0,7,4,39,61,3,2,1.0,0.17,10,3,4,2,4,3,0,2,0.0,0.0
